ofertas,tipo_de_producto,pantalla_tecnologia,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_vatios_hora,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,procesador_fabricante,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nivel_de_cache,ram_tipo,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_luminosidad_cd_m2,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,titulo_freq,procesador_freq,grafica_tarjeta_freq,serie_freq,otras_caracteristicas_equipamiento_freq,procesador_nombre_clave_freq,otras_caracteristicas_seguridad_integrada_freq,grafica_memoria_freq,procesador_tipo_freq,sistema_operativo_sistema_operativo_freq,procesador_numero_nucleos_freq,pantalla_resolucion_freq,pantalla_resolucion_pulgadas_freq,Categoria_General
1.0,Portátil gaming,Full HD,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,90.0,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,NVIDIA,,,16:9,L3,,,4.0,gris,,GDDR6,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,4843.45,4843.45,4843.45,17.3,43.942,,,1280x720,,240.0,26.4,25.0,39.5,2.6,,,32.0,16.0,,1000.0,,4.0,5.2,45.0,,20.0,12.0,,,,1,18.0,358.0,60.0,488.0,47.0,,400.0,53.0,1212.0,561.0,1604.0,1604.0,Laptop
1.0,Portátil profesional,WUXGA,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,4.0,ión-litio,51.0,,,con tapa,,2023.0,,Intel,1.0,Intel,,,16:10,L3,DDR5,,3.0,plateado,,,64.0,,,ninguno,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1400.0,1400.0,1400.0,14.0,35.56,1.0,,,,65.0,22.4,19.0,31.6,1.36,,,12.0,16.0,5200.0,512.0,,0.9,4.6,15.0,64.0,,,,,,1,141.0,715.0,135.0,488.0,309.0,,3731.0,684.0,1043.0,753.0,537.0,537.0,Laptop
1.0,Portátil profesional,WUXGA,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,51.5,,aluminio,con tapa,,2022.0,IEEE 802.11ax,AMD,1.0,AMD,,Dolby Atmos,16:10,,,,3.0,negro,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2133.43,2133.43,2133.43,13.3,33.782,400.0,,1920x1080,18.0,65.0,20.0,14.0,29.5,1.25,,,,16.0,,512.0,,,,,,,,,,,1,7.0,18.0,222.0,488.0,,,3731.0,200.0,1043.0,,537.0,537.0,Laptop
1.0,Portátil gaming,Full HD,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,53.5,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,altavoces estéreo,16:9,L3,DDR5,,3.0,negro,,GDDR6,64.0,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,2754.5,2754.5,2754.5,15.6,39.624,,,1280x720,,180.0,24.8,20.0,35.8,2.1,,,24.0,16.0,,1000.0,4.0,1.8,4.9,45.0,,,,,,,1,78.0,121.0,30.0,488.0,274.0,,44.0,807.0,1043.0,753.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,48.5,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,Intel,,altavoces estéreo,16:9,L3,,,3.0,gris,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,694.92,694.92,694.92,15.6,39.624,,,1920x1080,10.0,65.0,24.1,20.0,36.3,1.78,,,12.0,16.0,,512.0,,0.9,5.0,15.0,,,,,,,1,40.0,916.0,55.0,673.0,55.0,,3731.0,38.0,1043.0,753.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,,,HDMI,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,,ión-litio,42.0,,aluminio,con tapa,,2023.0,IEEE 802.11ax,,,,,,16:9,,,,3.0,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,534.0,534.0,534.0,15.6,39.624,250.0,,1280x720,,65.0,23.3,20.0,36.2,1.69,,,,,,,,,,,,20.0,3.25,,,,1,,,133.0,115.0,,,,807.0,,,,,Laptop
1.0,Portátil convertible,WUXGA,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,4.0,ión-litio,51.0,,,convertible,,2023.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:10,L3,LPDDR5,,3.0,azul,,,64.0,,"LTE, 4G, GPS",,,,,,,,,,,,,,,convertible,,,,,,,,,,,,Laptop,2069.67,2069.67,2069.67,14.0,35.56,400.0,,,,65.0,22.6,19.0,31.6,1.34,,60.0,12.0,16.0,6400.0,512.0,,1.2,5.0,15.0,,,,,,,1,134.0,916.0,135.0,488.0,309.0,,3731.0,807.0,1043.0,753.0,537.0,537.0,Laptop
1.0,Portátil profesional,WUXGA,,HDMI 2.0,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,57.0,,,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:10,L3,DDR4,,,gris,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1243.49,1243.49,1243.49,14.0,35.56,400.0,,1280x720,,65.0,22.7,17.0,31.8,1.29,,,12.0,8.0,3200.0,256.0,,0.9,4.4,15.0,,,,,,,1,165.0,916.0,222.0,203.0,536.0,,3731.0,684.0,1043.0,753.0,537.0,537.0,Laptop
1.0,Portátil gaming,WQXGA,SSD,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,polímero de litio,99.9,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,,16:10,L3,DDR5,,4.0,negro,,GDDR6,64.0,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,3907.4,3907.4,3907.4,16.0,40.64,,,1920x1080,,280.0,28.4,28.0,35.7,2.7,,,30.0,32.0,,2000.0,4.0,1.5,5.0,55.0,,,,,,,1,46.0,358.0,14.0,364.0,866.0,,400.0,807.0,1212.0,366.0,347.0,347.0,Laptop
1.0,Portátil multimedia,2.8K,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,2560 x 1440 píxeles,,,,2.0,ión-litio,65.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,,MicroSD,altavoces estéreo,16:10,L3,LPDDR5X,,,plateado,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1768.3,1768.3,1768.3,14.0,35.56,,,2560x1440,11.0,100.0,21.8,15.0,31.3,1.32,,90.0,18.0,16.0,,1000.0,,3.6,4.5,28.0,,,,,,,1,49.0,270.0,32.0,462.0,462.0,,,128.0,1212.0,299.0,168.0,168.0,Laptop
1.0,Portátil gaming,Full HD,SSD,,,"wifi, Bluetooth",Bluetooth 5.0,,,,,,,2.0,,,,,,,2019.0,IEEE 802.11ac,Intel,1.0,NVIDIA,,altavoces estéreo,16:9,L3,DDR4,,,,,GDDR5,64.0,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,729.99,729.99,729.99,14.0,35.56,,,,,,32.3,18.0,22.5,1.6,,,6.0,8.0,,512.0,,1.6,3.9,15.0,,,,,,,1,3.0,2.0,81.0,1.0,4.0,,,684.0,97.0,355.0,1604.0,1604.0,Laptop
1.0,Portátil profesional,WUXGA,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,4.0,ión-litio,51.0,,,con tapa,,2023.0,,Intel,1.0,Intel,,,16:10,L3,DDR5,,3.0,plateado,,,64.0,,ninguna,ninguno,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1180.45,1180.45,1180.45,14.0,35.56,1.0,,,,65.0,22.4,19.0,31.6,1.36,,,18.0,32.0,,1000.0,,2.2,5.0,28.0,,,,,,,1,63.0,916.0,135.0,488.0,60.0,,3731.0,807.0,1043.0,330.0,537.0,537.0,Laptop
1.0,Portátil multimedia,WUXGA,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,,52.5,,,con tapa,,2022.0,IEEE 802.11ax,Intel,,,,Dolby Audio Premium,16:10,L3,,,,negro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1800.0,1800.0,1800.0,16.0,40.64,300.0,,1280x720,,65.0,25.5,21.0,36.2,1.64,,,12.0,,,,,0.9,4.4,15.0,,,,,,,1,165.0,,222.0,488.0,536.0,,,684.0,,753.0,,,Laptop
1.0,Portátil multimedia,QHD+,,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,,82.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,MicroSD,altavoces estéreo,16:10,L3,LPDDR5,teclado iluminado,4.0,plateado,,GDDR6,,,ninguna,ninguno,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1699.0,1699.0,1699.0,16.0,40.64,,,1920x1080,,150.0,25.9,17.0,35.8,2.1,,165.0,24.0,16.0,4800.0,1000.0,4.0,1.8,5.0,45.0,32.0,,,,,,1,91.0,121.0,39.0,462.0,274.0,,44.0,807.0,265.0,299.0,347.0,347.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,40.0,no,,con tapa,,2023.0,,AMD,1.0,AMD,,altavoces estéreo,16:9,L3,,,3.0,plateado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,545.99,545.99,545.99,15.6,39.62,,,1280x720,11.0,45.0,23.9,19.0,36.3,1.8,,,4.0,16.0,,512.0,,2.8,4.3,15.0,,19.0,,,,,1,47.0,391.0,108.0,488.0,61.0,79.0,3731.0,200.0,272.0,355.0,1604.0,1604.0,Laptop
,Portátil multimedia,Full HD,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,,42.0,,aluminio,con tapa,,2021.0,IEEE 802.11ax,,,,MicroSD,,16:9,,DDR4,,3.0,negro,,,64.0,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,15.6,39.624,250.0,,1280x720,,,23.7,19.0,35.8,1.54,,,,,,,,,,,,,,,,,1,,,133.0,63.0,,,,,1043.0,,1604.0,1604.0,Laptop
1.0,Portátil multimedia,WUXGA,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,,,2.0,polímero de litio,51.0,,,con tapa,,2022.0,,,1.0,AMD,,,16:10,,,,3.0,plateado,,,64.0,,"LTE, 4G, GPS",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,8990.26,8990.26,8990.26,14.0,35.56,400.0,,,,65.0,22.4,19.0,31.6,1.4,,,,32.0,,1000.0,,,,,,,,,,,1,2.0,28.0,135.0,488.0,,,3731.0,,1043.0,,537.0,537.0,Laptop
1.0,Portátil profesional,WUXGA,SSD,,2 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,2.1 Mpx,compatible con HD,1920 x 1080 píxeles,teclado FineTip,,teclado numérico,2.0,polímero de litio,45.0,,,con tapa,,2023.0,,AMD,1.0,AMD,,altavoces estéreo,16:10,L3,DDR4,teclado iluminado,,plateado,,,64.0,,,,teclado numérico,IPS,Gigabit-LAN,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,Realtek ALC3287,Alemania y Austria,,,,,,,,Laptop,637.99,637.99,637.99,16.0,40.64,300.0,,1920x1080,,65.0,25.3,17.0,35.6,1.7,,60.0,16.0,8.0,3200.0,256.0,4.0,2.0,4.5,15.0,64.0,,,,,,1,30.0,391.0,71.0,364.0,77.0,,3731.0,200.0,1043.0,255.0,537.0,537.0,Laptop
1.0,Portátil multimedia,WQXGA,SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,,1920 x 1080 píxeles,,,,4.0,polímero de litio,90.0,,,con tapa,,2022.0,,Intel,1.0,,MicroSD,altavoces estéreo,16:10,L3,DDR5,,4.0,negro,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,6090.99,6090.99,6090.99,16.0,40.64,,,1920x1080,,240.0,25.6,19.0,35.9,2.39,,,24.0,32.0,4800.0,2000.0,,1.8,5.0,45.0,,,,,,,1,12.0,12.0,88.0,364.0,536.0,,,192.0,1043.0,299.0,347.0,347.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,50.0,no,,con tapa,,2024.0,,Intel,1.0,NVIDIA,,altavoces estéreo,16:9,L3,,,3.0,negro,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,1634.05,1634.05,1634.05,15.6,39.624,,,1280x720,,135.0,23.7,20.0,36.2,2.1,,,12.0,16.0,,512.0,,1.5,4.4,45.0,,,,,,,1,71.0,164.0,108.0,364.0,536.0,79.0,400.0,684.0,265.0,561.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,,3 en 1,"wifi, Bluetooth, LAN",Bluetooth 4.1,integrada,,,teclado tipo chicle,,,,,38.0,,,con tapa,,2018.0,IEEE 802.11ac,Intel,,,,altavoces estéreo,16:9,L3,,,2.0,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,662.33,662.33,662.33,15.6,39.624,,,,,45.0,25.1,23.0,38.0,2.3,,,4.0,4.0,,256.0,,1.2,3.4,15.0,,,,,,,1,17.0,,133.0,10.0,42.0,253.0,,181.0,185.0,108.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI 2.0,ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,56.0,,,con tapa,,2021.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:9,L3,DDR4,,,plateado,,,64.0,,ninguna,ninguno,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,Italia,,,,,,,,Laptop,1680.0,1680.0,1680.0,15.6,39.62,1.0,,1280x720,,65.0,23.4,19.0,35.6,1.68,,,8.0,8.0,,512.0,,2.6,4.4,15.0,64.0,,,,,,1,8.0,916.0,135.0,488.0,197.0,,3731.0,684.0,185.0,355.0,1604.0,1604.0,Laptop
1.0,Portátil profesional,WUXGA,SSD,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,,57.0,,,con tapa,,2022.0,IEEE 802.11ax,Intel,,Intel,,Dolby Atmos,16:10,L3,LPDDR5,,4.0,negro,,,,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2469.87,2469.87,2469.87,14.0,35.56,400.0,,1920x1080,,65.0,22.3,15.0,31.6,1.12,,,12.0,16.0,5200.0,512.0,,1.2,4.7,15.0,,,,,,,1,93.0,916.0,222.0,488.0,536.0,,3731.0,807.0,185.0,753.0,537.0,537.0,Laptop
1.0,Portátil gaming,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,90.0,,,con tapa,,2024.0,IEEE 802.11be,Intel,1.0,NVIDIA,SD,altavoces estéreo,16:10,L3,DDR5,,4.0,negro,,GDDR6,64.0,,,ninguno,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,2699.0,2699.0,2699.0,17.3,43.942,,,1280x720,,330.0,29.8,24.0,38.0,3.0,,240.0,36.0,32.0,,1000.0,4.0,1.6,5.6,55.0,,,,,,,1,60.0,358.0,,405.0,86.0,,400.0,192.0,1043.0,125.0,50.0,50.0,Laptop
2.0,Portátil gaming,,,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,,,,2.0,ión-litio,90.0,,,con tapa,,2024.0,IEEE 802.11ax,,,NVIDIA,,,16:10,,,,4.0,,,GDDR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2087.99,2164.13,2126.06,18.0,45.72,,,,6.0,330.0,31.2,29.0,40.4,3.4,,,,,,,,,,,,,,,,,1,,,56.0,673.0,,,,,,,,,Laptop
1.0,Portátil convertible,WUXGA,SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,75.0,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,AMD,MicroSD,,16:10,L3,LPDDR5,,4.0,negro,,,64.0,,,,,IPS,,,,,,,,,,,,convertible,,,,,,,,,,,,Laptop,1478.79,1478.79,1478.79,13.4,34.036,500.0,,1920x1080,,130.0,21.2,19.0,29.9,1.3,,120.0,32.0,16.0,,512.0,,4.0,5.2,45.0,,,,,,,1,18.0,51.0,98.0,462.0,47.0,,3731.0,53.0,1212.0,561.0,537.0,537.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,,integrado,"wifi, Bluetooth, wifi Direct",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,83.0,,,con tapa,,2021.0,,Intel,1.0,NVIDIA,SD,,16:9,L3,,,6.0,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2659.0,2659.0,2659.0,15.6,39.62,400.0,,1280x720,9.0,150.0,23.5,18.0,35.4,1.79,,,24.0,16.0,,512.0,,2.3,4.6,45.0,,,,,,,1,19.0,63.0,98.0,34.0,31.0,,30.0,807.0,185.0,561.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,HD Ready,memoria flash,HDMI,integrado,"wifi, Bluetooth",,integrada,,,,,,,polímero de litio,35.0,,,con tapa,,2020.0,IEEE 802.11ac,Intel,1.0,Intel,MicroSD,,16:9,,DDR4,,,gris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,463.16,463.16,463.16,14.0,35.56,220.0,,,7.0,45.0,23.5,20.0,32.7,1.4,,,4.0,4.0,2400.0,,,1.1,2.8,,,,,,64.0,,1,27.0,22.0,163.0,203.0,,,3731.0,116.0,,108.0,55.0,55.0,Laptop
1.0,Portátil gaming,,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,polímero de litio,99.9,,,con tapa,,2023.0,IEEE 802.11ax,Intel,,NVIDIA,,,16:10,L3,DDR5,,4.0,negro,,GDDR6,64.0,,,,,panorámica,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,2999.0,2999.0,2999.0,16.0,40.64,,,1920x1080,,280.0,28.4,28.0,35.7,2.7,,120.0,36.0,32.0,,2000.0,4.0,1.6,5.5,55.0,,,,,2000.0,,1,25.0,358.0,14.0,462.0,866.0,,103.0,192.0,1043.0,125.0,25.0,25.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,2.0,ión-litio,,no,,con tapa,,2021.0,,Intel,1.0,Intel,,altavoces estéreo,16:9,L3,DDR4,,2.0,negro,,,64.0,,ninguna,ninguno,,,Gigabit-LAN,,,,,,,,,,,,,,,Italia,,,,,,,,Laptop,813.5,813.5,813.5,15.6,39.62,,,,8.0,45.0,23.8,20.0,36.3,1.9,,,8.0,8.0,2133.0,256.0,,2.4,4.2,15.0,12.0,,,,,,1,89.0,916.0,55.0,63.0,197.0,,3731.0,684.0,185.0,355.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,WUXGA,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,42.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:10,L3,,,3.0,negro,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1535.02,1535.02,1535.02,16.0,40.64,300.0,,1280x720,,65.0,25.0,20.0,35.9,1.88,,,24.0,16.0,,1000.0,,1.9,5.4,45.0,,19.0,3.42,,,,1,41.0,916.0,198.0,488.0,274.0,,3731.0,192.0,1212.0,299.0,537.0,537.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,56.0,,,con tapa,,2021.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:9,L3,DDR4,resistente a salpicaduras,3.0,plateado,,,64.0,,,ninguno,,,,,,,1x SO-DIMM,,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,865.23,865.23,865.23,14.0,35.56,,,1280x720,,65.0,21.5,18.0,32.3,1.46,,,8.0,8.0,,256.0,,2.4,4.2,15.0,,,,,,,1,89.0,916.0,135.0,63.0,197.0,,3731.0,684.0,185.0,355.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,Full HD,PCIe SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,38.0,,,con tapa,,2021.0,,AMD,1.0,AMD,,altavoces estéreo,16:9,L3,DDR4,,,negro,,,64.0,,ninguna,ninguno,,,Gigabit-LAN,,,,,,2 x 4 GB,,,,,,,,,,,,,,,,,Laptop,859.94,859.94,859.94,14.0,35.56,250.0,,1280x720,6.0,,21.5,20.0,32.4,1.6,,,4.0,8.0,3200.0,256.0,,2.6,3.9,25.0,,,,,,,1,11.0,391.0,,103.0,83.0,,3731.0,11.0,97.0,355.0,1604.0,1604.0,Laptop
1.0,Portátil gaming,WQXGA,,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,polímero de litio,99.9,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,,16:10,L3,DDR5,,4.0,negro,,GDDR6,64.0,,,ninguno,,,"2,5-Gbit/s-Ethernet",,,,0x SO-DIMM,2x SO-DIMM,2 x 32 GB,,,,,,,,,,,,,,,,,Laptop,5430.71,5430.71,5430.71,16.0,40.64,,,1920x1080,,280.0,28.4,28.0,35.7,2.7,,,36.0,64.0,5600.0,2000.0,4.0,1.6,5.5,55.0,64.0,,,,,,1,25.0,76.0,14.0,364.0,866.0,,69.0,192.0,1043.0,125.0,347.0,347.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,48.5,,,con tapa,,2024.0,,,1.0,,,altavoces estéreo,16:9,,,,3.0,gris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,796.06,796.06,796.06,17.3,43.942,,,1920x1080,,65.0,25.7,18.0,40.2,2.09,,,,16.0,,512.0,,,,,,,,,,,1,40.0,135.0,108.0,673.0,,,3731.0,,14.0,,,,Laptop
1.0,Portátil multimedia,2.8K,PCIe SSD,HDMI 2.0,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,,2.0,ión-litio,63.0,,,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,Intel,MicroSD,,16:10,L3,LPDDR5,teclado iluminado,3.0,dorado,,,64.0,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2438.86,2438.86,2438.86,14.0,35.56,400.0,,1280x720,,100.0,22.1,16.0,31.1,1.4,,90.0,24.0,16.0,,512.0,,1.7,4.7,45.0,,20.0,5.0,,,,1,55.0,916.0,81.0,15.0,536.0,253.0,3731.0,807.0,1212.0,299.0,168.0,168.0,Laptop
1.0,Portátil profesional,Full HD,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,51.3,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,AMD,,altavoces estéreo,16:9,L3,,,3.0,plateado,,,64.0,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,1147.27,1147.27,1147.27,15.6,39.624,250.0,,1280x720,,45.0,23.4,20.0,35.9,1.74,,,16.0,8.0,,256.0,,2.0,4.5,15.0,,20.0,,,,,1,30.0,391.0,74.0,488.0,77.0,,3731.0,200.0,1043.0,255.0,1604.0,1604.0,Laptop
