titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"ASUS ROG Flow X13 GV302
GV302XA-NI009W",1.0,Portátil convertible,ASUS Republic of Gamers,13.4,34.036,WUXGA,500.0,AMD Ryzen 9 7940HS,SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,75.0,130 W,,,con tapa,"21,2 cm",19 mm,"29,9 cm","1,3 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,120 Hz,AMD,AMD Ryzen 9,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,,16:10,Phoenix,L3,32 MB,16 GB RAM,LPDDR5,,512 GB,,4.0,negro,8.0,4 GHz,"5,2 GHz",45 W,,64.0,,,AMD Radeon 780M,,,,,,IPS,,,,,,,,convertible,,,,,Laptop,1478.79,1478.79,1478.79,,1920x1080,,130.0,21.2,19.0,29.9,1.3,1920x1200,,120.0,32.0,16.0,,512.0,,4.0,5.2,45.0,,,,,
"ASUS ExpertBook B6 B6602
B6602FC2-MH0174X",2.0,Portátil convertible,ASUS ExpertBook,16.0,40.64,WQXGA,500.0,Intel Core i9-12950HX,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,,90.0,240 W,,,convertible,"27,2 cm",27 mm,"38,3 cm","2,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,Dolby Atmos,16:10,Alder Lake-HX,L3,30 MB,16 GB RAM,,,1.000 GB,,4.0,negro,16.0,"1,7 GHz",5 GHz,55 W,,64.0,,,NVIDIA RTX A2000,,,20 V,12 A,,,,,,,,,,,,,,,Laptop,3150.51,9830.1,6490.31,,1280x720,,240.0,27.2,27.0,38.3,2.7,2560x1600,,,30.0,16.0,,1000.0,,1.7,5.0,55.0,,20.0,12.0,,
"HP EliteBook x360 1040 G10
Elite 8A3H1EA",1.0,Portátil convertible,HP EliteBook,14.0,35.56,WUXGA,400.0,Intel Core i7-1355U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,ión-litio,,51.0,65 W,,,convertible,"22,6 cm",19 mm,"31,6 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,32 GB RAM,LPDDR5,6.400 MHz,1.000 GB,,3.0,azul,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,"LTE, 4G, GPS, 5G",,,,,,,,,,,,,convertible,,,,,Laptop,2274.0,2274.0,2274.0,,,,65.0,22.6,19.0,31.6,1.34,1920x1200,,60.0,12.0,32.0,6400.0,1000.0,,1.2,5.0,15.0,,,,,
"HP Elite x360 830 G10
81A69EA",1.0,Portátil convertible,HP EliteBook,13.3,33.782,,400.0,Intel Core i7-1355U,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,,51.0,65 W,,,convertible,"21,6 cm",19 mm,30 cm,"1,3 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR5,6.400 MHz,512 GB,,3.0,plateado,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,"LTE, 4G",,,,,,,,,,,,,convertible,,,,,Laptop,1790.0,1790.0,1790.0,,,,65.0,21.6,19.0,30.0,1.3,1920x1200,,,12.0,16.0,6400.0,512.0,,1.2,5.0,15.0,,,,,
"HP Envy x360 15 2023
15-fh0172ng",1.0,Portátil convertible,HP Envy,15.6,39.624,Full HD,250.0,AMD Ryzen 7 7730U,SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,"12,5 h",55.0,65 W,,,convertible,"22,8 cm",18 mm,"35,7 cm","1,82 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,SD,,16:9,Barcelo-R,L3,16 MB,16 GB RAM,,,512 GB,,4.0,negro,8.0,2 GHz,"4,5 GHz",15 W,,64.0,,,AMD Radeon Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1532.32,1532.32,1532.32,,,12.5,65.0,22.8,18.0,35.7,1.82,1920x1080,,,16.0,16.0,,512.0,,2.0,4.5,15.0,,,,,
"Lenovo ThinkBook 14s Yoga G2
21DM000ESP",1.0,Portátil convertible,,14.0,35.56,Full HD,300.0,Intel Core i5-1235U,SSD,,3 en 1,"Bluetooth, wifi",Bluetooth 5.2,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,8 h,60.0,65 W,,,convertible,"21,6 cm",17 mm,32 cm,"1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,teclado iluminado,3.0,gris,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,1x SO-DIMM,,,"convertible, capacitiva",,,,,Laptop,1429.65,1429.65,1429.65,,1920x1080,8.0,65.0,21.6,17.0,32.0,1.5,1920x1080,,,12.0,8.0,3200.0,256.0,,0.9,4.4,15.0,16.0,,,,
"HP EliteBook x360 1040 G10
818Y8EA",1.0,Portátil convertible,HP EliteBook,14.0,35.56,WUXGA,400.0,Intel Core i5-1335U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,ión-litio,,51.0,65 W,,,convertible,"22,6 cm",19 mm,"31,6 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1759.0,1759.0,1759.0,,,,65.0,22.6,19.0,31.6,1.34,1920x1200,,,12.0,16.0,6400.0,512.0,,0.9,4.6,15.0,,,,,
"Lenovo IdeaPad 5 2-in-1 16 2024
83DS000LGE",2.0,Portátil convertible,Lenovo IdeaPad,16.0,40.64,2K,300.0,AMD Ryzen 7 8845HS,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,57.0,65 W,,,convertible,"25,5 cm",18 mm,"35,6 cm","1,9 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,2.048 x 1.280 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Hawk Point-HS,L3,24 MB,16 GB RAM,LPDDR5X,,1.000 GB,,3.0,gris,8.0,"3,8 GHz","5,1 GHz",45 W,,,,,AMD Radeon 780M,,,,,,,,,,,,,,,,,,,Laptop,1011.83,1137.28,1074.56,,1920x1080,,65.0,25.5,18.0,35.6,1.9,2048x1280,,,24.0,16.0,,1000.0,4.0,3.8,5.1,45.0,,,,,
"Dell Latitude 9440
9440-DKM15",2.0,Portátil convertible,Dell Latitude,14.0,35.56,WQXGA,,Intel Core i7-1365U,SSD,Thunderbolt 4,,"wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,60.0,65 W,,,convertible,"21,5 cm",16 mm,"31,1 cm","1,54 kg","webcam, USB-C",,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,,512 GB,resistente a salpicaduras,3.0,gris,10.0,"1,3 GHz","5,2 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,2684.83,4333.69,3509.26,,1920x1080,,65.0,21.5,16.0,31.1,1.54,2560x1600,,,12.0,16.0,,512.0,,1.3,5.2,15.0,,,,,
"ASUS ExpertBook B5 Flip OLED B5602
B5602CBA-MB0308X",1.0,Portátil convertible,ASUS ExpertBook,16.0,40.64,WUXGA,400.0,Intel Core i5-1240P,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,,,,,ión-litio,,,90 W,,,convertible,"26,1 cm",20 mm,"35,8 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,,,Windows 11 Professional,MicroSD,Dolby Atmos,16:10,Alder Lake-P,L3,12 MB,,DDR5,,512 GB,,,negro,12.0,"1,2 GHz","4,4 GHz",28 W,,64.0,,,,,,20 V,"4,5 A",,,,,,,,,,convertible,,,512 GB,,Laptop,703.85,703.85,703.85,,,,90.0,26.1,20.0,35.8,1.5,1920x1200,,,12.0,,,512.0,,1.2,4.4,28.0,,20.0,4.5,,512.0
"HP EliteBook x360 1040 G10
5Z524ES",1.0,Portátil convertible,HP EliteBook,14.0,35.56,WUXGA,400.0,Intel Core i7-1355U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,ión-litio,,51.0,65 W,,,convertible,"22,6 cm",19 mm,"31,6 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,,,512 GB,,3.0,plateado,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,"LTE, 4G",,,,,,,,,,,,,convertible,,,,,Laptop,2540.0,2540.0,2540.0,,,,65.0,22.6,19.0,31.6,1.34,1920x1200,,,12.0,16.0,,512.0,,1.2,5.0,15.0,,,,,
"Lenovo ThinkPad X1 Yoga (2018)
4260694716250",,Portátil convertible,,14.0,35.56,QHD,500.0,Intel Core i7-8650U,SSD,,integrado,"LAN, wifi, Bluetooth",Bluetooth 4.1,integrada,,,,,,ión-litio,"15,4 h",54.0,65 W,no,carbono,convertible,"22,9 cm",17 mm,"33,3 cm","1,4 kg","lector de tarjetas, webcam, USB-C",,2018.0,IEEE 802.11ac,2.560 x 1.440 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Kaby Lake Refresh,L3,8 MB,16 GB RAM,,,512 GB,,4.0,negro,4.0,"1,9 GHz",,15 W,,64.0,,,Intel UHD Graphics 620,,,20 V,"3,25 A",,,Gigabit-LAN,,,,,,,convertible,,,,,Laptop,,,,,,15.4,65.0,22.9,17.0,33.3,1.4,2560x1440,,,8.0,16.0,,512.0,,1.9,,15.0,,20.0,3.25,,
"Lenovo ThinkPad X1 Yoga G8 (2023)
21HQ003CUK",1.0,Portátil convertible,,14.0,35.56,WUXGA,400.0,Intel Core i5-1335U,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,57.0,65 W,,,convertible,"22,2 cm",16 mm,"31,4 cm","1,38 kg","USB-C, altavoces estéreo, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,,,Windows 11 Professional,,Dolby Atmos,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,,256 GB,,4.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,,,,,,,táctil,,,,,,,,convertible,,,,,Laptop,1545.06,1545.06,1545.06,,1920x1080,,65.0,22.2,16.0,31.4,1.38,1920x1200,,,12.0,16.0,,256.0,,0.9,4.6,15.0,,,,,
"Lenovo ThinkPad X1 Yoga G7 (2022)
21CD005YGE",1.0,Portátil convertible,,14.0,35.56,WUXGA,400.0,Intel Core i7-1255U,SSD,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,57.0,65 W,,,convertible,"22,3 cm",15 mm,"31,5 cm","1,38 kg","webcam, altavoces estéreo, USB-C",,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,Dolby Atmos,16:10,Alder Lake-P,L3,12 MB,16 GB RAM,,,512 GB,,4.0,gris,10.0,"1,2 GHz","4,7 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,"LTE, 4G",,,,,,,,,,,,,"convertible, capacitiva",,,,,Laptop,2100.0,2100.0,2100.0,,1920x1080,,65.0,22.3,15.0,31.5,1.38,1920x1200,,,12.0,16.0,,512.0,,1.2,4.7,15.0,,,,,
"Lenovo ThinkPad X1 Yoga G8 (2023)
21HQ003JUK",1.0,Portátil convertible,,14.0,35.56,,400.0,Intel Core i7-1355U,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,57.0,65 W,,,convertible,"22,2 cm",16 mm,"31,4 cm","1,38 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,,Intel,memoria compartida,,,Dolby Atmos,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,,512 GB,,4.0,negro,10.0,"1,2 GHz",5 GHz,15 W,,,,,Intel Iris Xe Graphics,"LTE, 4G",,,,,,,,,,,,,convertible,,,,,Laptop,2940.0,2940.0,2940.0,,1920x1080,,65.0,22.2,16.0,31.4,1.38,1920x1200,,,12.0,16.0,,512.0,,1.2,5.0,15.0,,,,,
"Lenovo IdeaPad 5 2-in-1 14 2024
83DT001HGE",1.0,Portátil convertible,Lenovo IdeaPad,14.0,35.56,WUXGA,300.0,Intel Core 7 150U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,57.0,65 W,,,convertible,"22,7 cm",18 mm,"31,3 cm","1,5 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Raptor Lake-U Refresh,L3,12 MB,16 GB RAM,,,1.000 GB,,3.0,gris,10.0,"1,2 GHz","5,4 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1389.62,1389.62,1389.62,,1920x1080,,65.0,22.7,18.0,31.3,1.5,1920x1200,,,12.0,16.0,,1000.0,4.0,1.2,5.4,15.0,,,,,
"HP EliteBook x360 1040 G10
7L7Z4ET#ABZ",1.0,Portátil convertible,HP EliteBook,14.0,35.56,,400.0,Intel Core i7-1355U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,ión-litio,,51.0,65 W,,,convertible,"22,6 cm",19 mm,"31,6 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,32 GB RAM,LPDDR5,6.400 MHz,1.000 GB,,3.0,,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,32 GB,Intel Iris Xe Graphics,ninguna,,,,,táctil,,,,,,,,convertible,,,,Italia,Laptop,2287.65,2287.65,2287.65,,,,65.0,22.6,19.0,31.6,1.34,2560x1600,,,12.0,32.0,6400.0,1000.0,,1.2,5.0,15.0,32.0,,,,
"HP EliteBook x360 1040 G9
6F676EA",2.0,Portátil convertible,HP EliteBook,14.0,35.56,WUXGA,1.0,Intel Core i5-1235U,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,,2.0,polímero de litio,,51.0,65 W,,,con tapa,"27,6 cm",23 mm,"41,4 cm","1,33 kg","webcam, altavoces estéreo, USB-C",,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Alder Lake-P,L3,12 MB,16 GB RAM,,,512 GB,,3.0,gris,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,"LTE, 4G, GPS",,,,,,,,,,,,,convertible,,,,,Laptop,2474.91,4010.64,3242.77,,,,65.0,27.6,23.0,41.4,1.33,1920x1200,,,12.0,16.0,,512.0,,0.9,4.4,15.0,,,,,
"Lenovo ThinkPad X12
20UW0006SP",1.0,Portátil convertible,Lenovo ThinkPad,12.3,31.24,,400.0,Intel Core i7-1160G7,SSD,Thunderbolt 4,,"Bluetooth, wifi",,"5.0 Mpx, 0.8 Mpx",,,,,,polímero de litio,10 h,42.0,45 W,,,convertible,"20,4 cm",15 mm,"28,3 cm","1,27 kg","USB-C, webcam",,2021.0,IEEE 802.11ax,1.920 x 1.280 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 10 Professional,,,3:2,Tiger Lake UP4,L3,12 MB,16 GB RAM,LPDDR4,4.266 MHz,512 GB,teclado iluminado,,negro,4.0,"2,1 GHz","4,4 GHz",9 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,"convertible, capacitiva",,,,,Laptop,6581.81,6581.81,6581.81,,,10.0,45.0,20.4,15.0,28.3,1.27,1920x1280,,,12.0,16.0,4266.0,512.0,,2.1,4.4,9.0,,,,,
"HP Envy 13 x360 (2021)
13-bf0002nf",1.0,Portátil convertible,HP Envy,13.3,33.782,,1.0,Intel Core i7-1250U,SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,2.0,ión-litio,,51.0,65 W,,,convertible,"19,5 cm",17 mm,"30,7 cm","1,32 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2021.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR4X,,1.000 GB,teclado iluminado,,gris,10.0,"0,8 GHz","4,7 GHz",9 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1505.9,1505.9,1505.9,,1280x720,,65.0,19.5,17.0,30.7,1.32,2880x1800,,,12.0,16.0,,1000.0,,0.8,4.7,9.0,,,,,
"Lenovo ThinkPad L13 Yoga G4
21FJ001WGE",1.0,Portátil convertible,Lenovo ThinkPad,13.3,33.782,WUXGA,300.0,Intel Core i7-1355U,SSD,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,46.0,45 W,,,convertible,"21,8 cm",17 mm,"30,5 cm","1,3 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,,,1.000 GB,,4.0,negro,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1666.0,1666.0,1666.0,,1920x1080,,45.0,21.8,17.0,30.5,1.3,1920x1200,,,12.0,16.0,,1000.0,4.0,1.2,5.0,15.0,,,,,
"Lenovo IdeaPad 5 2-in-1 16 2024
83DU000UGE",1.0,Portátil convertible,Lenovo IdeaPad,16.0,40.64,WUXGA,300.0,Intel Core 5 120U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,57.0,65 W,,,convertible,"25,5 cm",18 mm,"35,6 cm","1,9 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core 5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Raptor Lake-U Refresh,L3,12 MB,16 GB RAM,,,1.000 GB,,3.0,gris,10.0,"0,9 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1083.59,1083.59,1083.59,,1920x1080,,65.0,25.5,18.0,35.6,1.9,1920x1200,,,12.0,16.0,,1000.0,4.0,0.9,5.0,15.0,,,,,
"ASUS Vivobook Flip 14 TM420
TM420UA-EC004R",1.0,Portátil convertible,ASUS Vivobook,14.0,35.56,Full HD,,AMD Ryzen 5 5500U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,,50.0,45 W,,,convertible,22 cm,18 mm,"32,4 cm","1,5 kg","lector de tarjetas, webcam, USB-C",,2021.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 10 Professional,MicroSD,,16:9,Lucienne U,L3,8 MB,8 GB RAM,,,512 GB,,3.0,,6.0,"2,1 GHz",4 GHz,25 W,,64.0,,,AMD Radeon Graphics,,,19 V,"2,37 A",,,,,,,,,,convertible,,,,,Laptop,1126.8,1126.8,1126.8,,1280x720,,45.0,22.0,18.0,32.4,1.5,1920x1080,,,8.0,8.0,,512.0,,2.1,4.0,25.0,,19.0,2.37,,
"ASUS Vivobook S14 Flip TP3402
TP3402ZA-KN266X",1.0,Portátil convertible,ASUS Vivobook,14.0,35.56,2.8K,400.0,Intel Core i5-12500H,SSD,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,70.0,,,,con tapa,"22,8 cm",19 mm,"31,3 cm","1,5 kg","USB-C, webcam",,2022.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Alder Lake-P,L3,18 MB,16 GB RAM,,,512 GB,,,gris,12.0,"1,8 GHz","4,5 GHz",45 W,,64.0,,,Intel UHD Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1400.67,1400.67,1400.67,,1920x1080,,,22.8,19.0,31.3,1.5,2880x1800,,,18.0,16.0,,512.0,,1.8,4.5,45.0,,,,,
"Acer TravelMate P4 Spin TMP414RN-53
P414RN-53-TCO-565L",1.0,Portátil convertible,Acer TravelMate,14.0,35.56,WUXGA,,Intel Core i5-1335U,SSD,HDMI,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,2.0,polímero de litio,,,65 W,,,con tapa,"22,9 cm",19 mm,"31,9 cm","1,49 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,,512 GB,,,azul,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,Gigabit-LAN,,,,,,,convertible,,,,,Laptop,1614.19,1614.19,1614.19,,,,65.0,22.9,19.0,31.9,1.49,1920x1200,,,12.0,8.0,,512.0,,0.9,4.6,15.0,,,,,
