titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,conectividad_conexion,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,disco_duro_velocidad_de_rotacion_del_disco_duro,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,procesador_placa_base,otras_caracteristicas_certificado_rohs,sistema_operativo_software_incluido,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"Lenovo ThinkStation P3 Tower
30GS00EXGE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-14700K,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.400 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,,128 GB,NVIDIA RTX 2000 Ada,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,2741.83,2741.83,2741.83,37.0,18.0,,33.0,32.0,4400.0,1000.0,,5.6,128.0,,41.0,3.4,125.0
"Lenovo ThinkStation P3 Tower
30GS003TGE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i9-13900K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,64 GB,DDR5,,2.000 GB,24 núcleos,3.000 MHz,"5,8 GHz",,64.0,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,3 GHz,Socket 1700,32.0,125 W,,,2x PCIe x16,,,,,,,,,,,,,,2496.99,2502.98,2499.98,37.0,18.0,,36.0,64.0,,2000.0,3.0,5.8,,,41.0,3.0,125.0
"Lenovo ThinkCentre M70t Gen 3 Tower
11T6000CFR",1.0,PC de oficina,Lenovo ThinkCentre,Inter Core i7-12700,disco duro SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm",,,,Intel,Core i7,1.0,,Microsoft Windows 11 Professional,,25 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,,"4,9 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",260 W / corriente alterna 120/230 V,,"2,1 GHz",,,,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,1330.39,1330.39,1330.39,29.6,14.5,,25.0,16.0,3200.0,512.0,,4.9,128.0,,34.0,2.1,
"Lenovo ThinkStation P3 Tower
30GS00AMGE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-14700K,disco duro M.2 SSD,Mini-DisplayPort,,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,,1.000 GB,20 núcleos,3.400 MHz,"5,6 GHz",GDDR6,,,NVIDIA T1000,,,,,,,,Desktop,,torre,negro,,,empresas,"3,4 GHz",,28.0,125 W,,,,,,,,,,,,,,,,,2749.99,2749.99,2749.99,,,,33.0,32.0,,1000.0,3.4,5.6,,,,3.4,125.0
"HP Pro 400 G9 Tower
881Z0EA",1.0,PC de oficina,HP Pro,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,4.800 MHz,256 GB,14 núcleos,,5 GHz,,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,6 GHz",,20.0,65 W,,2.0,,,,,,,,,,,,,,,819.0,819.0,819.0,30.8,15.5,,24.0,8.0,4800.0,256.0,,5.0,64.0,,33.0,2.6,65.0
"Lenovo ThinkCentre Neo 50t Gen4
12JD003PFR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,Ethernet,,"29,4 cm","14,5 cm","5,5 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,34 cm,180 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel B760,2.0,,,,,,,,,,,,,,,1087.59,1087.59,1087.59,29.4,14.5,5.5,20.0,16.0,3200.0,512.0,2.5,4.6,64.0,,34.0,2.5,65.0
"HP ProDesk 400 G9
8N8U9AA",1.0,PC de oficina,,Inter Core i7-12700,disco duro SSD,,,,,,,,,Intel,Core i7,,,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,,,256 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,,,,,,,,,Desktop,,,negro,,,,"2,1 GHz",Socket 1700,20.0,180 W,,,,,,,,,,,,,,,,,845.42,845.42,845.42,,,,25.0,16.0,,256.0,2.1,4.9,,,,2.1,180.0
"Lenovo ThinkCentre Neo 50t Gen4
12JD006UIX",1.0,PC de oficina,,Intel Core i5-13400,disco duro SSD,,"Ethernet, wifi",,,,,,,Intel,Core i5,,memoria dedicada,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,,512 GB,"14 núcleos, 10 núcleos",2.500 MHz,"4,6 GHz",,,,,,,2 USB 3.2,,,,,Desktop,,,,,,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,,,,,,749.8,749.8,749.8,,,,20.0,8.0,,512.0,2.5,4.6,,,,2.5,65.0
"HP Pro 400 G9 Tower
881Z2EA",2.0,PC de oficina,HP Pro,Intel Core i7-14700,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,5.600 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,28.0,65 W,,2.0,,,,,,,,,,,,,,,1226.98,1261.99,1244.49,30.8,15.5,,33.0,16.0,5600.0,512.0,2.1,5.4,64.0,,33.0,2.1,65.0
"HP Pro 400 G9 SFF
99Q05ET#ABZ",1.0,PC de oficina,HP Pro,Intel Core i5-13500,disco duro SSD,,wifi,,,,,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.500 MHz,"4,8 GHz",,,,,,,,,,,,Desktop,,,,,,,"2,5 GHz",Socket 1700,20.0,65 W,,,,,,,,,,,,,,,,,867.13,867.13,867.13,,,,24.0,16.0,3200.0,512.0,2.5,4.8,,,,2.5,65.0
"Dell OptiPlex 7020 Tower
Plus MNYXX",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,,"30,1 cm","16,9 cm","5,93 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,2.600 MHz,5 GHz,,,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,"36,7 cm",260 W,empresas,"2,6 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,1165.38,1165.38,1165.38,30.1,16.9,5.93,24.0,16.0,4800.0,512.0,2.6,5.0,64.0,,36.0,2.6,65.0
"Lenovo ThinkCentre M70t Gen 3 Tower
11T60017FR",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro M.2 SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm","5,9 kg","lector de tarjetas, conector de seguridad Kensington",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,128 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",260 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,65 W,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,1022.34,1109.98,1066.16,29.6,14.5,5.9,18.0,8.0,3200.0,256.0,2.5,4.4,128.0,,34.0,2.5,65.0
"Dell OptiPlex 7020 Tower
6DT3D",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,,"29,22 cm","15,4 cm","5,18 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,4.800 MHz,512 GB,14 núcleos,2.600 MHz,5 GHz,,,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,"32,43 cm",180 W,empresas,"2,6 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,792.0,792.0,792.0,29.22,15.4,5.18,24.0,8.0,4800.0,512.0,2.6,5.0,64.0,,32.0,2.6,65.0
"Dell Vostro 3710 SFF
KRK57",1.0,PC de oficina,Dell Vostro,Intel Core i3-12100,disco duro M.2 SSD,,"Ethernet, wifi",,"29,28 cm","9,26 cm","4,5 kg",,IEEE 802.11ac,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64.0,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,180 W / corriente alterna 120/230 V,empresas,,Socket 1700,8.0,89 W,,2.0,,,,,,,,,,,,,,,623.72,623.72,623.72,29.28,9.26,4.5,12.0,8.0,3200.0,256.0,3.3,4.3,64.0,,29.0,,89.0
Captiva Power Starter I80,22.0,PC de oficina,,,disco duro SSD,,"Ethernet, wifi",,"40,5 cm","17,5 cm",,disco duro SSD,IEEE 802.11ax,,,1.0,memoria compartida,,,,,,,,,,,,,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"37,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,563.99,993.95,778.97,40.5,17.5,,,,,,,,,,37.0,,
Dell OptiPlex 3020 SFF,1.0,PC de oficina,Dell OptiPlex,Intel Celeron G1840,disco duro HDD,,Ethernet,,"31,2 cm","9,3 cm","9,4 kg",,,Intel,,,,Microsoft Windows 7 Professional,Haswell,2 MB,4 GB,DDR3,1.600 MHz,,2 núcleos,2.800 MHz,,,64.0,8 GB,Intel HD Graphics 4400,grabadora DVD,Ethernet 10/100/1000,,,,7.200 rpm,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,250 W,,"2,8 GHz",,2.0,53 W,Intel H81,,,,,,,,,,,500 GB,,,,,225.0,225.0,225.0,31.2,9.3,9.4,2.0,4.0,1600.0,,2.8,,8.0,7200.0,29.0,2.8,53.0
"Lenovo ThinkCentre Neo 50t Gen4
12JD006QIX",1.0,PC de oficina,,Intel Core i5-13400,disco duro SSD,,,,,,,,,Intel,Core i5,,memoria dedicada,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,,512 GB,"14 núcleos, 10 núcleos",2.500 MHz,"4,6 GHz",,,,,,,,,,,,Desktop,,,,,,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,,,,,,869.85,869.85,869.85,,,,20.0,16.0,,512.0,2.5,4.6,,,,2.5,65.0
Dell OptiPlex 7010 SFF Plus,5.0,PC de oficina,Dell OptiPlex,,,,"Ethernet, wifi",,"29,28 cm","9,26 cm",,,Wi-Fi 6E,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,876.9,1406.93,1141.91,29.28,9.26,,,,,,,,,,29.0,,
Actina Desktop-PC 8GB RAM i3-10100 256GB SSD (S9117431),1.0,PC de oficina,,Intel Core i3-10100,disco duro SSD,,,,,,,disco duro SSD,,Intel,Core i3,1.0,,,Comet Lake-S,6 MB,8 GB,,,256 GB,4 núcleos,3.600 MHz,"4,3 GHz",,,,,,,,,,,,Desktop,,torre,,,,,"3,6 GHz",,8.0,65 W,,,,,,,,,,,,,,,,,685.88,685.88,685.88,,,,6.0,8.0,,256.0,3.6,4.3,,,,3.6,65.0
"HP Elite Tower 800 G9
A0YY1EA",1.0,PC de oficina,HP Elite,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,5 GHz,,,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",260 W / corriente alterna 120/230 V,empresas,"2,6 GHz",,20.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,1336.92,1336.92,1336.92,30.8,33.7,,24.0,16.0,4800.0,512.0,,5.0,128.0,,15.0,2.6,65.0
"Lenovo ThinkStation P3 Tower
30GS00DCGE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-14700K,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.400 MHz,1.000 GB,20 núcleos,,"5,6 GHz",,,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,1999.59,1999.59,1999.59,37.0,18.0,,33.0,32.0,4400.0,1000.0,,5.6,128.0,,41.0,3.4,125.0
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH001FFR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel B660,2.0,,,,,,,,,,,,,,,770.15,770.15,770.15,30.8,10.0,,20.0,8.0,3200.0,256.0,2.5,4.6,64.0,,27.0,2.5,65.0
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH002CFR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,"4,5 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel B660,2.0,,,,,,,,,,,,,,,837.85,837.85,837.85,30.8,10.0,4.5,20.0,16.0,3200.0,512.0,2.5,4.6,64.0,,27.0,2.5,65.0
"HP Pro 400 G9 Tower
881Z1EA",1.0,PC de oficina,HP Pro,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,"disco duro SSD, conector de seguridad Kensington",IEEE 802.11ax,Intel,Core i5,1.0,"memoria compartida, 16384 MB",Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,5.600 MHz,512 GB,14 núcleos,,5 GHz,,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,6 GHz",,20.0,65 W,,2.0,,,,,,,,,,,,,,,1081.36,1081.36,1081.36,30.8,15.5,,24.0,16.0,5600.0,512.0,,5.0,64.0,,33.0,2.6,65.0
"HP ProDesk 400 G9
99P74ET",1.0,PC de oficina,HP ProDesk,Intel Core i5-14500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,4.800 MHz,256 GB,14 núcleos,2.600 MHz,5 GHz,,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,956.79,956.79,956.79,30.8,15.5,,24.0,8.0,4800.0,256.0,2.6,5.0,64.0,,33.0,2.6,
"HP Elite Tower 800 G9
A0ZA3EA",1.0,PC de oficina,HP Elite,Intel Core i9-14900,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,2 kg",,,Intel,Core i9,,12288 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,36 MB,16 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,2.000 MHz,"5,8 GHz",GDDR6,64.0,128 GB,NVIDIA GeForce RTX 3060,grabadora DVD,Ethernet 10/100/1000,,,,,Ray tracing,Desktop,,torre,negro,"15,5 cm",400 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,32.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,1917.53,1917.53,1917.53,30.8,33.7,6.2,36.0,16.0,4800.0,1000.0,2.0,5.8,128.0,,15.0,2.0,65.0
"Lenovo ThinkStation P3 Tower
30GS00B5GE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i9-14900K,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,4.400 MHz,512 GB,24 núcleos,,6 GHz,,,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,32.0,125 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,2755.09,2755.09,2755.09,37.0,18.0,,36.0,32.0,4400.0,512.0,,6.0,128.0,,41.0,3.2,125.0
"Lenovo ThinkStation P3 Tower
30GS00A2FR",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-14700K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,disco duro SSD,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,64.0,128 GB,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"2,5 GHz",,28.0,125 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,2567.35,2567.35,2567.35,37.0,18.0,,33.0,32.0,4800.0,1000.0,,5.6,128.0,,41.0,2.5,125.0
"Lenovo ThinkCentre M70s Gen 4
12DT0042FR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,"wifi, Ethernet, Bluetooth",,"29,77 cm","9,25 cm","5,3 kg",,,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,,,Desktop,,,negro,"33,95 cm",260 W,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,4.0,,,,,,,,,,,,,,,1344.1,1344.1,1344.1,29.77,9.25,5.3,30.0,16.0,3200.0,512.0,2.1,5.2,128.0,,33.0,2.1,219.0
"HP ProDesk 400 G9
628X0ET",1.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR4,3.200 MHz,256 GB,12 núcleos,,"4,8 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,20.0,65 W,,2.0,,,,,,,,,,,,,,,948.4,948.4,948.4,30.8,15.5,,24.0,8.0,3200.0,256.0,,4.8,64.0,,33.0,2.5,65.0
Lenovo ThinkCentre M90t Gen4 (12HK000EGE),1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",,"29,8 cm",17 cm,"6,5 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,4.400 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"37,6 cm",300 W,empresas,"2,1 GHz",Socket 1700,24.0,65 W,,,,,,1 TB,,,,,,,,,,,1732.99,1732.99,1732.99,29.8,17.0,6.5,30.0,32.0,4400.0,1000.0,2.1,5.2,,,37.0,2.1,65.0
"HP Pro 400 G9 Tower
5V6M7ES",1.0,PC de oficina,HP Pro,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,,"4,8 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,20.0,65 W,,,,,,,,,,,,,,,,,943.86,943.86,943.86,30.8,15.5,,24.0,16.0,3200.0,512.0,,4.8,,,33.0,2.5,65.0
"HP Pro 400 G9 Tower
5V6M8ES",1.0,PC de oficina,HP Pro,Intel Core i7-13700,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,FreeDOS,Raptor Lake,30 MB,32 GB,DDR4,3.200 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,,,,,1075.27,1075.27,1075.27,30.8,15.5,,30.0,32.0,3200.0,512.0,2.1,5.2,,,33.0,2.1,219.0
"HP Pro 400 G9 Tower
5V6M6ES",1.0,PC de oficina,HP Pro,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,FreeDOS,,24 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,,"4,8 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,20.0,65 W,,,,,,,,,,,,,,,,,927.71,927.71,927.71,30.8,15.5,,24.0,16.0,3200.0,512.0,,4.8,,,33.0,2.5,65.0
HP ProDesk 400 G6 Mini,1.0,PC de oficina,HP ProDesk,,disco duro M.2 SSD,,Ethernet,Bluetooth 5.0,"17,5 cm","17,7 cm","1,25 kg",,IEEE 802.11ax,Intel,,1.0,,,Comet Lake,,,DDR4,2.666 MHz,,,,"3,8 GHz",,64.0,,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,"3,4 cm",corriente alterna 120/230 V,empresas,,Socket 1200,,35 W,Intel Q470,2.0,1x PCIe x4,1.0,,,,,,,,,,,,,777.0,777.0,777.0,17.5,17.7,1.25,,,2666.0,,,3.8,,,3.0,,35.0
HP ProDesk 400 G5 Micro,1.0,PC de oficina,HP ProDesk,,,,Ethernet,,"27,4 cm",17 cm,,,,Intel,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,,DDR4,,,,,,,64.0,,Intel UHD Graphics 630,grabadora DVD,,,,,,,Desktop,,microtorre,negro,"33,8 cm",,empresas,,,,65 W,,,,,,,,,,,,,,,,,629.0,629.0,629.0,27.4,17.0,,,,,,,,,,33.0,,65.0
