Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Dell OptiPlex 7020 Tower
6DT3D",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,,"29,22 cm","15,4 cm","5,18 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,4.800 MHz,512 GB,14 núcleos,2.600 MHz,5 GHz,,,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,"32,43 cm",180 W,empresas,"2,6 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,792.0,792.0,792.0
"Dell Vostro 3710 SFF
KRK57",1.0,PC de oficina,Dell Vostro,Intel Core i3-12100,disco duro M.2 SSD,,"Ethernet, wifi",,"29,28 cm","9,26 cm","4,5 kg",,IEEE 802.11ac,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,180 W / corriente alterna 120/230 V,empresas,,Socket 1700,8.0,89 W,,2.0,,,,,,,,,,,,,,,623.72,623.72,623.72
Captiva Power Starter I80,22.0,PC de oficina,,,disco duro SSD,,"Ethernet, wifi",,"40,5 cm","17,5 cm",,disco duro SSD,IEEE 802.11ax,,,1.0,memoria compartida,,,,,,,,,,,,,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"37,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,563.99,993.95,778.97
Dell OptiPlex 3020 SFF,1.0,PC de oficina,Dell OptiPlex,Intel Celeron G1840,disco duro HDD,,Ethernet,,"31,2 cm","9,3 cm","9,4 kg",,,Intel,,,,Microsoft Windows 7 Professional,Haswell,2 MB,4 GB,DDR3,1.600 MHz,,2 núcleos,2.800 MHz,,,64-Bit,8 GB,Intel HD Graphics 4400,grabadora DVD,Ethernet 10/100/1000,,,,7.200 rpm,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,250 W,,"2,8 GHz",,2.0,53 W,Intel H81,,,,,,,,,,,500 GB,,,,,225.0,225.0,225.0
"Lenovo ThinkCentre Neo 50t Gen4
12JD006QIX",1.0,PC de oficina,,Intel Core i5-13400,disco duro SSD,,,,,,,,,Intel,Core i5,,memoria dedicada,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,,512 GB,"14 núcleos, 10 núcleos",2.500 MHz,"4,6 GHz",,,,,,,,,,,,Desktop,,,,,,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,,,,,,869.85,869.85,869.85
Dell OptiPlex 7010 SFF Plus,5.0,PC de oficina,Dell OptiPlex,,,,"Ethernet, wifi",,"29,28 cm","9,26 cm",,,Wi-Fi 6E,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,876.9,1406.93,1141.91
Actina Desktop-PC 8GB RAM i3-10100 256GB SSD (S9117431),1.0,PC de oficina,,Intel Core i3-10100,disco duro SSD,,,,,,,disco duro SSD,,Intel,Core i3,1.0,,,Comet Lake-S,6 MB,8 GB,,,256 GB,4 núcleos,3.600 MHz,"4,3 GHz",,,,,,,,,,,,Desktop,,torre,,,,,"3,6 GHz",,8.0,65 W,,,,,,,,,,,,,,,,,685.88,685.88,685.88
"HP Elite Tower 800 G9
A0YY1EA",1.0,PC de oficina,HP Elite,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,5 GHz,,,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",260 W / corriente alterna 120/230 V,empresas,"2,6 GHz",,20.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,1336.92,1336.92,1336.92
"Lenovo ThinkStation P3 Tower
30GS00DCGE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-14700K,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.400 MHz,1.000 GB,20 núcleos,,"5,6 GHz",,,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,1999.59,1999.59,1999.59
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH001FFR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel B660,2.0,,,,,,,,,,,,,,,770.15,770.15,770.15
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH002CFR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,"4,5 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel B660,2.0,,,,,,,,,,,,,,,837.85,837.85,837.85
"HP Pro 400 G9 Tower
881Z1EA",1.0,PC de oficina,HP Pro,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,"disco duro SSD, conector de seguridad Kensington",IEEE 802.11ax,Intel,Core i5,1.0,"memoria compartida, 16384 MB",Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,5.600 MHz,512 GB,14 núcleos,,5 GHz,,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,6 GHz",,20.0,65 W,,2.0,,,,,,,,,,,,,,,1081.36,1081.36,1081.36
"HP ProDesk 400 G9
99P74ET",1.0,PC de oficina,HP ProDesk,Intel Core i5-14500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,4.800 MHz,256 GB,14 núcleos,2.600 MHz,5 GHz,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,956.79,956.79,956.79
"HP Elite Tower 800 G9
A0ZA3EA",1.0,PC de oficina,HP Elite,Intel Core i9-14900,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,2 kg",,,Intel,Core i9,,12288 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,36 MB,16 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,2.000 MHz,"5,8 GHz",GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 3060,grabadora DVD,Ethernet 10/100/1000,,,,,Ray tracing,Desktop,,torre,negro,"15,5 cm",400 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,32.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,1917.53,1917.53,1917.53
"Lenovo ThinkStation P3 Tower
30GS00B5GE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i9-14900K,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,4.400 MHz,512 GB,24 núcleos,,6 GHz,,,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,32.0,125 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,2755.09,2755.09,2755.09
"Lenovo ThinkStation P3 Tower
30GS00A2FR",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-14700K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,disco duro SSD,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,64-Bit,128 GB,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"2,5 GHz",,28.0,125 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,2567.35,2567.35,2567.35
"Lenovo ThinkCentre M70s Gen 4
12DT0042FR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,"wifi, Ethernet, Bluetooth",,"29,77 cm","9,25 cm","5,3 kg",,,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,,,Desktop,,,negro,"33,95 cm",260 W,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,4.0,,,,,,,,,,,,,,,1344.1,1344.1,1344.1
"HP ProDesk 400 G9
628X0ET",1.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR4,3.200 MHz,256 GB,12 núcleos,,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,20.0,65 W,,2.0,,,,,,,,,,,,,,,948.4,948.4,948.4
Lenovo ThinkCentre M90t Gen4 (12HK000EGE),1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",,"29,8 cm",17 cm,"6,5 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,4.400 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"37,6 cm",300 W,empresas,"2,1 GHz",Socket 1700,24.0,65 W,,,,,,1 TB,,,,,,,,,,,1732.99,1732.99,1732.99
"HP Pro 400 G9 Tower
5V6M7ES",1.0,PC de oficina,HP Pro,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,,"4,8 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,20.0,65 W,,,,,,,,,,,,,,,,,943.86,943.86,943.86
"HP Pro 400 G9 Tower
5V6M8ES",1.0,PC de oficina,HP Pro,Intel Core i7-13700,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,FreeDOS,Raptor Lake,30 MB,32 GB,DDR4,3.200 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,,,,,1075.27,1075.27,1075.27
"HP Pro 400 G9 Tower
5V6M6ES",1.0,PC de oficina,HP Pro,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,FreeDOS,,24 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,,"4,8 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,20.0,65 W,,,,,,,,,,,,,,,,,927.71,927.71,927.71
HP ProDesk 400 G6 Mini,1.0,PC de oficina,HP ProDesk,,disco duro M.2 SSD,,Ethernet,Bluetooth 5.0,"17,5 cm","17,7 cm","1,25 kg",,IEEE 802.11ax,Intel,,1.0,,,Comet Lake,,,DDR4,2.666 MHz,,,,"3,8 GHz",,64-Bit,,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,"3,4 cm",corriente alterna 120/230 V,empresas,,Socket 1200,,35 W,Intel Q470,2.0,1x PCIe x4,1.0,,,,,,,,,,,,,777.0,777.0,777.0
HP ProDesk 400 G5 Micro,1.0,PC de oficina,HP ProDesk,,,,Ethernet,,"27,4 cm",17 cm,,,,Intel,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,,DDR4,,,,,,,64-Bit,,Intel UHD Graphics 630,grabadora DVD,,,,,,,Desktop,,microtorre,negro,"33,8 cm",,empresas,,,,65 W,,,,,,,,,,,,,,,,,629.0,629.0,629.0
Ankermann Office Work V1(4260561747424),2.0,PC de oficina,,Intel Core i7-7700,disco duro M.2 SSD,,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,,4096 MB,,,,16 GB,,,1.000 GB,,,,,,,AMD Radeon RX 550,grabadora DVD,,,,,,,Desktop,,,negro,,,,,,,,,,,,,,,,,,,,,,,,499.0,569.0,534.0
Fujitsu Esprimo Px58 (4260561747868),1.0,PC de oficina,Fujitsu Esprimo,Intel Core i5-8400,disco duro M.2 SSD,,,,"30,4 cm",18 cm,,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Coffee Lake,9 MB,16 GB,DDR4,2.666 MHz,1.000 GB,6 núcleos,2.800 MHz,4 GHz,,,,Intel UHD Graphics 630,grabadora DVD,,,,,,,Desktop,,,negro,"37,5 cm",,,"2,8 GHz",Socket 1151,6.0,65 W,,,,,,,,,,,,,,,,,299.0,299.0,299.0
Dell OptiPlex 7090,1.0,PC de oficina,Dell OptiPlex,,,,Ethernet,,29 cm,"9,3 cm",,,,Intel,,,,Microsoft Windows 10 Professional,,,,DDR4,,,,,,,64-Bit,,Intel UHD Graphics 630,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,corriente alterna 120/230 V,empresas,,,,,,,"1x PCIe x4, 1x PCIe x16",1.0,1.0,,1.0,,,,,,,,,,1554.8,1554.8,1554.8
Lenovo ThinkCentre neo 50t (11SC000BGE),1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro M.2 SSD,,Ethernet,,"29,4 cm","14,5 cm","5,5 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,260 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,,,,,,,,,,,,888.0,888.0,888.0
HP Elite Slice (3KQ68EAABD),1.0,PC de oficina,HP Elite,Intel Core i5-7500,disco duro SSD,,"wifi, Ethernet",Bluetooth 4.2,,,,disco duro SSD,,Intel,Core i5,1.0,memoria compartida máx. de 1.692 MB,Microsoft Windows 10,Kaby Lake,6 MB,8 GB,DDR4,2.400 MHz,256 GB,4 núcleos,2.700 MHz,"3,8 GHz",,64-Bit,32 GB,Intel HD Graphics 630,ninguno,,,,,,DirectX 12,Desktop,,mini ITX,negro,,corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1151,4.0,65 W,Intel Q170,,,,,,,,,,mate,,,,,,701.99,701.99,701.99
HP EliteDesk 705 G4 Mini,1.0,PC de oficina,HP EliteDesk,,disco duro SSD,DisplayPort,Ethernet,Bluetooth 5.0,"17,5 cm","17,7 cm","1,3 kg",disco duro SSD,IEEE 802.11ac,AMD,,1.0,,Microsoft Windows 10 Professional,,,,DDR4,2.666 MHz,,4 núcleos,,,,64-Bit,32 GB,,ninguno,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,4 cm",90 W,empresas,,Socket AM4,,,AMD B350 FCH,2.0,,1.0,,,,,,,,,,,,,876.16,876.16,876.16
VIST PBA AP201i5-12400 / 16GB / SSD 512 WiFi BT / W11,1.0,PC de oficina,,Intel Core i5-12400,disco duro SSD,,"wifi, Bluetooth",,,,,disco duro SSD,,Intel,Core i5,,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,16 GB,DDR4,,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,,,,,,,,Desktop,,,,,,,"2,5 GHz",,12.0,65 W,,,,,,,,,,,,,,,,,581.9,581.9,581.9
VIST Business PC i5-11400 / 32GB / SSD 1TB / W11,1.0,PC de oficina,,Intel Core i5-11400,disco duro SSD,,,,,,,disco duro SSD,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Rocket Lake-S,12 MB,32 GB,DDR4,,1.000 GB,6 núcleos,2.600 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,,,,,,,,Desktop,,semitorre,,,650 W,empresas,"2,6 GHz",,12.0,65 W,,,,,,,,,,,,,,,,,519.9,519.9,519.9
VIST Business PC i5-11400 / 16GB / SSD 1TB / W11,1.0,PC de oficina,,Intel Core i5-11400,disco duro SSD,,,,,,,disco duro SSD,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Rocket Lake-S,12 MB,16 GB,DDR4,,1.000 GB,6 núcleos,2.600 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,,,,,,,,Desktop,,semitorre,,,650 W,empresas,"2,6 GHz",,12.0,65 W,,,,,,,,,,,,,,,,,490.9,490.9,490.9
Lenovo ThinkCentre M80t Tower,1.0,PC de oficina,Lenovo ThinkCentre,,,,Ethernet,,"29,6 cm","14,5 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,,"34,6 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x1, 1x PCIe x4, 1x PCIe x16",1.0,,,,,,,,,,,,,1269.81,1269.81,1269.81
Acer Veriton S2710G,2.0,PC de oficina,Acer Veriton,,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,,,,disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,,,,,,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,conexión micrófono/auriculares,semitorre,negro,,180 W,empresas,,,,,,2.0,,,,,,,,,,,,,,,402.54,694.89,548.72
Actina Desktop-PC 5901443313847 8GB RAM i3-10100 256GB SSD (S9117433),1.0,PC de oficina,,Intel Core i3-10100,disco duro SSD,,,,,,,disco duro SSD,,Intel,Core i3,1.0,,,Comet Lake-S,6 MB,8 GB,,,256 GB,4 núcleos,3.600 MHz,"4,3 GHz",,,,,,,,,,,,Desktop,,torre,,,,,"3,6 GHz",,8.0,65 W,,,,,,,,,,,,,,,,,442.8,442.8,442.8
Dell Optiplex 3090 MT,1.0,PC de oficina,Dell OptiFlex,,disco duro M.2 SSD,DisplayPort,Ethernet,,"29,2 cm","15,4 cm","6,5 kg","conector de seguridad Kensington, disco duro SSD",,Intel,,1.0,,,,,8 GB,DDR4,,256 GB,,,,,64-Bit,,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,conexión micrófono/auriculares,minitorre,negro,"32,4 cm",260 W / corriente alterna 120/230 V,"empresas, profesional",,,,65 W,,2.0,,,,,,,,,,,,,,,673.35,673.35,673.35
Ankermann Silent Desktop PC Palma (4260561741774),2.0,PC de oficina,,Intel Core i3-6100,disco duro SSD,,,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i3,,,,,,16 GB,,,480 GB,,,,,,,,,,,,,,,Desktop,,,negro,,,,,,,,,,,,,,,,,,,,,,,,259.0,279.0,269.0
Dell OptiPlex 7070 SFF,1.0,PC de oficina,Dell OptiPlex,,,,Ethernet,,"29,2 cm","9,26 cm",,,,Intel,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,,DDR4,,,,,,,64-Bit,64 GB,,,,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,corriente alterna 120/230 V,empresas,,,,,,,,,1.0,,1.0,,,,,,,,,,783.26,783.26,783.26
"Lenovo ThinkStation P3 Tower
30GS001JGE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i9-13900K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,,512 GB,24 núcleos,3.000 MHz,"5,8 GHz",,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,3 GHz,Socket 1700,32.0,125 W,,,2x PCIe x16,,,,,,,,,,,,,,1883.27,1883.27,1883.27
PcCom Work i3-12100 / 16GB / 500GB SSD (S7830094),2.0,PC de oficina,,Intel Core i3-12100,disco duro SSD,,,,,,,disco duro SSD,,Intel,Core i3,,,,Alder Lake,12 MB,16 GB,,,500 GB,4 núcleos,3.300 MHz,"4,3 GHz",,,,,,,,,,,,Desktop,,desktop,,,,,"3,3 GHz",,8.0,60 W,,,,,,,,,,,,,,,,,499.0,499.0,499.0
VIST Business PC Ryzen 7 5700G / 16GB RX VEGA8 / SSD 512 Win10,1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,,,,,,disco duro SSD,,AMD,Ryzen 7,,16384 MB,Microsoft Windows 10 Professional,Cezanne,16 MB,16 GB,DDR4,,512 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon RX Vega 8,,,,,,,,Desktop,,semitorre,,,,empresas,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,472.9,472.9,472.9
Dell Wyse 3040,1.0,PC de oficina,,Intel Atom x5-Z8350,,DisplayPort,"Bluetooth, Ethernet",,"10,2 cm","10,2 cm",,,,Intel,,1.0,,,,,2 GB,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"2,8 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,179.71,179.71,179.71
Lenovo ThinkCentre M70t Gen 4 Tower,2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm",,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,memoria compartida,DOS,Raptor Lake,30 MB,16 GB,DDR4,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,922.99,1236.99,1079.99
Dell OptiPlex 3060 Micro,1.0,PC de oficina,Dell OptiPlex,,,,"Ethernet, wifi, Bluetooth",,"17,8 cm","3,6 cm",,,,Intel,,1.0,,Microsoft Windows 10 Professional,Coffee Lake,,,DDR4,2.666 MHz,,,,,,64-Bit,32 GB,Intel UHD Graphics 630,ninguno,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",65 W,,,Socket 1151,,,,,,,,,,,,,,,,,,,709.67,709.67,709.67
Dell OptiPlex 9020 Minitower,,PC de oficina,Dell OptiPlex,,,,Ethernet,,"41,7 cm","17,5 cm","9,4 kg",,,Intel,,,memoria compartida,Microsoft Windows 7 Home Premium,Haswell,,,DDR3,1.600 MHz,,4 núcleos,,,,64-Bit,,Intel HD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,36 cm,290 W,,,Socket 1150,,,Intel Q87,,,,2.0,,2.0,,,,,,,,,"Intel Core i5, Intel Core i7",,,
