titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_articulo_incluido,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"HP ProBook 455 G10
854L2ES",1.0,Portátil profesional,HP ProBook,15.6,39.624,Full HD,250.0,AMD Ryzen 7 7730U,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,51.3,45 W,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,74 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,32 GB RAM,,,1.000 GB,,3.0,plateado,8.0,2 GHz,"4,5 GHz",15 W,,64.0,,AMD Radeon Graphics,,,20 V,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1720.83,1720.83,1720.83,,1280x720,,45.0,23.4,20.0,35.9,1.74,1920x1080,,,16.0,32.0,,1000.0,,2.0,4.5,15.0,,20.0,,,,
"HP ZBook Firefly 14 G10
6B8R7EA",1.0,Portátil profesional,HP ZBook,14.0,35.56,WUXGA,500.0,Intel Core i7-1355U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,51.0,65 W,,,con tapa,"22,4 cm",20 mm,"31,6 cm","1,45 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,,4.096 MB / 4 GB,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR5,,512 GB,,3.0,plateado,10.0,"1,2 GHz",5 GHz,15 W,GDDR6,64.0,,NVIDIA RTX A500,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1895.0,1895.0,1895.0,,,,65.0,22.4,20.0,31.6,1.45,1920x1200,,,12.0,16.0,,512.0,,1.2,5.0,15.0,,,,,,
Dell Precision 3560,4.0,Portátil profesional,Dell Precision,15.6,39.62,,,,,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,,,,,,ión-litio,,,65 W,,,con tapa,,24 mm,,"1,59 kg","lector de tarjetas, webcam",,,2021.0,IEEE 802.11ax,,,,Intel,,,,,,MicroSD,,16:9,Tiger Lake UP3,L3,,,,,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,1193.61,1776.48,1485.05,,,,65.0,,24.0,,1.59,,,,,,,,,,,,,,,,,
"Lenovo ThinkPad P16
21D60015GE",1.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WQXGA,300.0,Intel Core i7-12800HX,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,94.0,170 W,,,con tapa,"26,6 cm",30 mm,"36,4 cm","2,95 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,12.288 MB / 12 GB,Windows 10 Professional,SD,,16:10,Alder Lake-HX,L3,25 MB,32 GB RAM,DDR5,,512 GB,,6.0,negro,16.0,"1,5 GHz","4,8 GHz",55 W,GDDR6,64.0,,NVIDIA RTX A3000,"LTE, 4G",,,,,,,,,,,,,,,,,,,,,,,,,Laptop,3791.81,3791.81,3791.81,,1920x1080,,170.0,26.6,30.0,36.4,2.95,2560x1600,,,25.0,32.0,,512.0,,1.5,4.8,55.0,,,,,,
"Microsoft Surface Laptop Studio
i7 32GB/1TB (ADI-00012)",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56.0,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,,3:2,Tiger Lake H35,L3,8 MB,32 GB RAM,LPDDR4X,,1.000 GB,teclado iluminado,,gris,4.0,"3,3 GHz","4,8 GHz",35 W,GDDR6,64.0,,NVIDIA GeForce RTX 3050 Ti,,ninguno,,,,,,,,,,,,,,"convertible, capacitiva, multitáctil de 10 puntos",,,,,,,,,,Laptop,2999.06,2999.06,2999.06,,1920x1080,18.0,,22.8,19.0,32.3,1.74,2400x1600,,,8.0,32.0,,1000.0,,3.3,4.8,35.0,,,,,,
"Microsoft Surface Laptop 5 13.5
i5 16GB/512GB Black R8P-00028",1.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core i5-1245U,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,18 h,,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.256 x 1.504 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Alder Lake-P,L3,12 MB,16 GB RAM,,,512 GB,,,negro,10.0,"1,2 GHz","4,4 GHz",15 W,,64.0,,Intel Iris Xe Graphics,,,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,1538.0,1538.0,1538.0,,1280x720,18.0,,22.3,15.0,30.8,1.3,2256x1504,,,12.0,16.0,,512.0,,1.2,4.4,15.0,,,,,,
Dell Vostro 3501,5.0,Portátil profesional,,15.6,39.62,,,Intel Core i3-1005G1,,,,"wifi, Bluetooth, LAN, infrarrojos",,,compatible con HD,1280 x 720 píxeles,,teclado numérico,,,,,,,,con tapa,"24,9 cm",19 mm,"36,4 cm","1,8 kg",,,,,IEEE 802.11ac,,,,Intel,Intel Core i3,,,,Windows 10 Professional,MicroSD,,,,,,,,,256 GB,,3.0,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,586.77,780.0,683.38,,1280x720,,,24.9,19.0,36.4,1.8,,,,,,,256.0,,,,,,,,,,
"Microsoft Surface Laptop 5 13.5
i7 16GB/256GB Grey RB2-00028",1.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core i7-1265U,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,18 h,,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.256 x 1.504 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 10 Professional,,,3:2,Alder Lake-P,L3,12 MB,16 GB RAM,,,256 GB,,,gris,10.0,"1,3 GHz","4,8 GHz",15 W,,64.0,,Intel Iris Xe Graphics,,ninguno,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,1832.0,1832.0,1832.0,,1280x720,18.0,,22.3,15.0,30.8,1.3,2256x1504,,,12.0,16.0,,256.0,,1.3,4.8,15.0,,,,,,
"Dell Precision 7680
G5KG7",1.0,Portátil profesional,Dell Precision,16.0,40.64,,250.0,Intel Core i7-13850HX,SSD,,integrado,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,83.0,180 W,,,con tapa,"25,8 cm",27 mm,"35,6 cm","2,67 kg","USB-C, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,,Windows 11 Professional,SD,,16:10,Raptor Lake,L3,30 MB,20 GB RAM,DDR5,,128 GB,resistente a salpicaduras,6.0,gris,20.0,"1,5 GHz","5,3 GHz",55 W,,64.0,,NVIDIA RTX A5000,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,3633.8,3633.8,3633.8,,1920x1080,,180.0,25.8,27.0,35.6,2.67,1920x1080,,,30.0,20.0,,128.0,,1.5,5.3,55.0,,,,,,
"Microsoft Surface Laptop Studio
i7 16GB/512TB (ABR-00037)",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56.0,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,120 Hz,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 10 Professional,,,3:2,Tiger Lake H35,L3,8 MB,16 GB RAM,LPDDR4X,,512 GB,teclado iluminado,,plateado,4.0,"3,3 GHz","4,8 GHz",35 W,GDDR6,64.0,,NVIDIA GeForce RTX 3050 Ti,,ninguno,,,,,,,,,,,,,,"convertible, capacitiva, multitáctil de 10 puntos",,,,,,,,,,Laptop,2860.9,2860.9,2860.9,,1920x1080,18.0,,22.8,19.0,32.3,1.74,2400x1600,,120.0,8.0,16.0,,512.0,,3.3,4.8,35.0,,,,,,
"Microsoft Surface Laptop Studio
i7 32GB/2TB (AI5-00005)",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56.0,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,,3:2,Tiger Lake H35,L3,8 MB,32 GB RAM,LPDDR4X,4.266 MHz,2.000 GB,teclado iluminado,,gris,4.0,"3,3 GHz","4,8 GHz",35 W,,64.0,,NVIDIA GeForce RTX 3050 Ti,,ninguno,,,,,,,,,,,,,,capacitiva,,,,,,,,,,Laptop,2222.0,2222.0,2222.0,,1920x1080,18.0,,22.8,19.0,32.3,1.74,2400x1600,,,8.0,32.0,4266.0,2000.0,,3.3,4.8,35.0,,,,,,
"Microsoft Surface Laptop Go 2
8QF-00005",1.0,Portátil profesional,Microsoft Surface,12.4,31.496,,330.0,Intel Core i5-1135G7,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,"13,5 h",40.0,39 W,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,13 kg","USB-C, altavoces estéreo, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2022.0,IEEE 802.11ax,1.536 x 1.024 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,Dolby Audio Premium,3:2,Tiger Lake UP3,L3,8 MB,8 GB RAM,,,256 GB,,,verde,4.0,"2,4 GHz","4,2 GHz",15 W,,64.0,,Intel Iris Xe Graphics,,ninguno,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,940.76,940.76,940.76,,1280x720,13.5,39.0,20.6,16.0,27.8,1.13,1536x1024,,,8.0,8.0,,256.0,,2.4,4.2,15.0,,,,,,
"Microsoft Surface Laptop Studio
AI2-00006",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56.0,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Home,,,3:2,Tiger Lake H35,L3,8 MB,32 GB RAM,,,2.000 GB,,,gris,4.0,"3,3 GHz","4,8 GHz",35 W,,64.0,,NVIDIA GeForce RTX 3050 Ti,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2338.7,2338.7,2338.7,,1920x1080,18.0,,22.8,19.0,32.3,1.74,2400x1600,,,8.0,32.0,,2000.0,,3.3,4.8,35.0,,,,,,
"HP 250 G8
27J94EA",1.0,Portátil profesional,HP 250,15.6,39.62,Full HD,250.0,Intel Core i5-1035G1,SSD,HDMI,3 en 1,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,12 h,41.0,45 W,,,con tapa,"24,2 cm",19 mm,"35,8 cm","1,7 kg","lector de tarjetas, webcam, USB-C",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Ice Lake,L3,6 MB,8 GB RAM,DDR4,2.666 MHz,256 GB,,3.0,plateado,4.0,1 GHz,"3,6 GHz",15 W,,64.0,16 GB,Intel UHD Graphics,,,,,,panorámica,Gigabit-LAN,,,,,2x SO-DIMM,,1 x 8 GB,,,,,,,Italia,,,,,Laptop,509.9,509.9,509.9,,1280x720,12.0,45.0,24.2,19.0,35.8,1.7,1920x1080,,,6.0,8.0,2666.0,256.0,,1.0,3.6,15.0,16.0,,,,,
"Microsoft Surface Laptop 4 13.5
5D1-00005",2.0,Portátil profesional,Microsoft Surface,13.5,34.29,,,Intel Core i7-1185G7,SSD,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,17 h,45.8,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","webcam, altavoces estéreo, USB-C",,,2021.0,IEEE 802.11ax,2.256 x 1.504 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 10 Professional,,,3:2,Tiger Lake UP3,L3,2 MB,16 GB RAM,,,256 GB,,,negro,1.0,"0,85 GHz","2,6 GHz",34 W,,64.0,,Intel Iris Xe Graphics,,,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,1222.0,1887.01,1554.51,,1280x720,17.0,,22.3,15.0,30.8,1.3,2256x1504,,,2.0,16.0,,256.0,,0.85,2.6,34.0,,,,,,
"Dell Precision 5680
YRGTY",1.0,Portátil profesional,Dell Precision,16.0,40.64,WUXGA,500.0,Intel Core i7-13700H,SSD,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,100.0,165 W,,,con tapa,24 cm,22 mm,"35,4 cm","1,91 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,,6.144 MB / 6 GB,Windows 11 Professional,SD,,16:10,Raptor Lake-H,L3,24 MB,32 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,6.0,gris,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,5126.87,5126.87,5126.87,,1920x1080,,165.0,24.0,22.0,35.4,1.91,1920x1200,,,24.0,32.0,,1000.0,,1.8,5.0,45.0,,,,,,
"HP EliteBook 860 G10
7L7U2ET",1.0,Portátil profesional,HP EliteBook,16.0,40.64,WUXGA,250.0,Intel Core i5-1335U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,polímero de litio,,76.0,65 W,,,con tapa,"25,1 cm",19 mm,"35,9 cm","1,73 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,,,512 GB,,3.0,,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2401.77,2401.77,2401.77,,,,65.0,25.1,19.0,35.9,1.73,1920x1200,,,12.0,16.0,,512.0,,0.9,4.6,15.0,,,,,,
"Microsoft Surface Laptop Studio
i5 16GB/256GB (TNX-00030)",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i5-11300H,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56.0,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Tiger Lake H35,L3,8 MB,16 GB RAM,LPDDR4X,4.266 MHz,256 GB,teclado iluminado,,gris,4.0,"3,1 GHz","4,4 GHz",35 W,,64.0,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,capacitiva,,,,,,,,,,Laptop,3561.35,3561.35,3561.35,,1920x1080,18.0,,22.8,19.0,32.3,1.74,2400x1600,,,8.0,16.0,4266.0,256.0,,3.1,4.4,35.0,,,,,,
"Dell Precision 5680
MWMGP",1.0,Portátil profesional,Dell Precision,16.0,40.64,WUXGA,500.0,Intel Core i7-13700H,SSD,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,100.0,165 W,,,con tapa,24 cm,22 mm,"35,4 cm","1,91 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,,16:10,Raptor Lake-H,L3,24 MB,32 GB RAM,,,1.000 GB,,6.0,gris,14.0,"1,8 GHz",5 GHz,45 W,,64.0,,NVIDIA RTX A2000,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,4978.39,4978.39,4978.39,,1920x1080,,165.0,24.0,22.0,35.4,1.91,1920x1200,,,24.0,32.0,,1000.0,,1.8,5.0,45.0,,,,,,
"HP ProBook 450 G9
5Y3Z4EA",1.0,Portátil profesional,HP ProBook,15.6,39.62,Full HD,,Intel Core i7-1255U,SSD,HDMI 2.1,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,,,,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,74 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,,,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,32 GB RAM,DDR4,,1.000 GB,,3.0,,10.0,"1,2 GHz","4,7 GHz",15 W,,64.0,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,3295.57,3295.57,3295.57,,1280x720,,,23.4,20.0,35.9,1.74,1920x1080,,,12.0,32.0,,1000.0,,1.2,4.7,15.0,,,,,,
"Microsoft Surface Laptop 5 13.5
i5 8 GB/256 GB negro R1B-00030",1.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core i5-1245U,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,18 h,,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.256 x 1.504 píxeles,201 ppp,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,3:2,Alder Lake-P,L3,12 MB,8 GB RAM,LPDDR5X,,256 GB,,,negro,10.0,"1,2 GHz","4,4 GHz",15 W,,64.0,8 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,multitáctil de 10 puntos,,,,,,,,,,Laptop,1466.0,1466.0,1466.0,,1280x720,18.0,,22.3,15.0,30.8,1.3,2256x1504,201.0,,12.0,8.0,,256.0,,1.2,4.4,15.0,8.0,,,,,
"Dell Latitude 5440
01RJ0",1.0,Portátil profesional,Dell Latitude,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,SSD,,,"wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,54.0,100 W,,,con tapa,"21,2 cm",19 mm,"32,1 cm","1,39 kg","webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,,,,Windows 11 Professional,,,16:9,Raptor Lake-U,L3,12 MB,,,,,,3.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,1189.04,1189.04,1189.04,,1920x1080,,100.0,21.2,19.0,32.1,1.39,1920x1080,,,12.0,,,,,0.9,4.6,15.0,,,,,,
"Lenovo ThinkPad L15 G3
21C30023SP",2.0,Portátil profesional,Lenovo ThinkPad,15.6,39.62,Full HD,250.0,Intel Core i5-1235U,SSD,HDMI,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,57.0,65 W,,,con tapa,"23,7 cm",20 mm,36 cm,"1,76 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,,negro,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,64 GB,Intel Iris Xe Graphics,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,,2 x 4 GB,,,,,,,,,,,,Laptop,1024.37,1392.52,1208.44,,1920x1080,,65.0,23.7,20.0,36.0,1.76,1920x1080,,,12.0,8.0,3200.0,256.0,4.0,0.9,4.4,15.0,64.0,,,,,
"Dell Latitude 7440
VK071",1.0,Portátil profesional,Dell Latitude,14.0,35.56,,250.0,Intel Core i7-1365U,SSD,,,"wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,aluminio,con tapa,"22,3 cm",18 mm,"31,3 cm","1,53 kg","webcam, USB-C",,,2023.0,IEEE 802.11ax,1.600 x 900 píxeles,,,Intel,Intel Core i7,1.0,,,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,,512 GB,,3.0,gris,10.0,"1,3 GHz","5,2 GHz",15 W,,64.0,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,1535.61,1535.61,1535.61,,1920x1080,,65.0,22.3,18.0,31.3,1.53,1600x900,,,12.0,16.0,,512.0,,1.3,5.2,15.0,,,,,,
"Dell Latitude 3440 (2023)
MK6GG",1.0,Portátil profesional,Dell Latitude,14.0,35.56,,250.0,Intel Core i5-1335U,SSD,HDMI,,"wifi, Bluetooth",,integrada,,1920 x 1080 píxeles,,,2.0,,,54.0,65 W,,,con tapa,"21,9 cm",19 mm,"32,2 cm","1,54 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.600 x 900 píxeles,,,Intel,Intel Core i5,,Intel,memoria compartida,,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,,256 GB,,3.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,,,Intel Iris Xe Graphics,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,834.81,834.81,834.81,,1920x1080,,65.0,21.9,19.0,32.2,1.54,1600x900,,,12.0,8.0,,256.0,4.0,0.9,4.6,15.0,,,,,,
