Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Lenovo ThinkPad Z13
21D2002CGE",1.0,Portátil profesional,Lenovo ThinkPad,13.3,33.782,WUXGA,400.0,AMD Ryzen 5 Pro 6650U,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,18 h,"51,5 Wh",65 W,,aluminio,con tapa,20 cm,14 mm,"29,5 cm","1,25 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,Dolby Atmos,16:10,,,,16 GB RAM,,,512 GB,,,3.0,negro,,,,,,64 Bit,,AMD Radeon 660M,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2133.43,2133.43,2133.43
"Lenovo ThinkPad T14s G3
T14 (21AH002WUK)",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Intel Core i5-1235U,,HDMI 2.0,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,polímero de litio,,57 Wh,65 W,,,con tapa,"22,7 cm",17 mm,"31,8 cm","1,29 kg","lector de tarjetas, webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Alder Lake-P,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,,,gris,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1243.49,1243.49,1243.49
"HP EliteBook 840 G10
7L806ET",1.0,Portátil profesional,HP EliteBook,14.0,35.56,WUXGA,1000.0,Intel Core i7-1360P,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,ión-litio,,51 Wh,65 W,,,con tapa,"22,4 cm",19 mm,"31,6 cm","1,36 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-P,L3,18 MB,32 GB RAM,DDR5,,1.000 GB,,,3.0,plateado,12.0,"2,2 GHz",5 GHz,28 W,,64 Bit,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1180.45,1180.45,1180.45
"Lenovo ThinkBook 16 G6
21KK001DGE",1.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,WUXGA,300.0,AMD Ryzen 5 7530U,SSD,,,2 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,2.1 Mpx,compatible con HD,1920 x 1080 píxeles,teclado FineTip,teclado numérico,2.0,polímero de litio,,45 Wh,65 W,,,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Barcelo-R,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,teclado iluminado,2 x 2 W,,plateado,6.0,2 GHz,"4,5 GHz",15 W,,64 Bit,64 GB,AMD Radeon Graphics,,,,,teclado numérico,IPS,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,Realtek ALC3287,,Alemania y Austria,,,,,Laptop,637.99,637.99,637.99
"Lenovo ThinkPad X1 Carbon G10 (2022)
21CB009SSP",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Intel Core i7-1255U,SSD,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,57 Wh,65 W,,,con tapa,"22,3 cm",15 mm,"31,6 cm","1,12 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,,Intel,memoria compartida,Windows 10 Professional,,Dolby Atmos,16:10,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5,5.200 MHz,512 GB,,,4.0,negro,10.0,"1,2 GHz","4,7 GHz",15 W,,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2469.87,2469.87,2469.87
"HP ProBook 455 G10
854L0ES",1.0,Portátil profesional,HP ProBook,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7530U,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,"51,3 Wh",45 W,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,74 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,8 GB RAM,,,256 GB,,,3.0,plateado,6.0,2 GHz,"4,5 GHz",15 W,,64 Bit,,AMD Radeon Graphics,,,20 V,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1147.27,1147.27,1147.27
"Lenovo ThinkPad P16
21D6003TFR",1.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WQXGA,300.0,Intel Core i9-12950HX,,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,94 Wh,170 W,,,con tapa,"26,6 cm",30 mm,"36,4 cm","2,95 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core i9,1.0,,memoria compartida,Windows 10 Professional,SD,,16:10,Alder Lake-HX,L3,30 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,,,6.0,gris,16.0,"1,7 GHz",5 GHz,55 W,GDDR6,64 Bit,128 GB,,,ninguno,,,,IPS,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,5341.38,5341.38,5341.38
"Lenovo ThinkPad L15 G4
21H3002HUK",1.0,Portátil profesional,Lenovo ThinkPad,15.6,39.624,,250.0,Intel Core i5-1335U,SSD,,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,"11,5 h",57 Wh,65 W,,,con tapa,"23,7 cm",20 mm,36 cm,"1,77 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,1.600 x 900 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,,MicroSD,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,256 GB,,2 x 2 W,,negro,10.0,"0,9 GHz","4,6 GHz",15 W,,,,Intel Iris Xe Graphics,"LTE, 4G",,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1182.59,1182.59,1182.59
"HP EliteBook 840 G5
3JX04EA",1.0,Portátil profesional,HP EliteBook,14.0,35.56,Full HD,,Intel Core i7-8550U,SSD,HDMI,,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,"teclas de función, teclas Windows",2.0,,,,,no,,con tapa,"23,4 cm",18 mm,"32,6 cm","1,48 kg","lector de tarjetas, micrófono integrado, webcam, Touchpad multitáctil, altavoces estéreo, USB-C","bloqueo Kensington, Trusted Platform Module (TPM 1.2)",,2018.0,,1.920 x 1.080 píxeles,"157,4 ppp",,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Kaby Lake Refresh,L3,8 MB,8 GB RAM,DDR4,2.133 MHz,256 GB,,,,,4.0,"1,8 GHz",4 GHz,15 W,,64 Bit,32 GB,Intel UHD Graphics 620,,,,,,panorámica,Gigabit-LAN,,,Energy Star 5.0,,2x SO-DIMM,,,"HP Recovery Manager, HP Connected ePrint, HP Spare Key, HP Connection Manager, HP Wireless Hotspot, HP Mobile Connect, HP 3D DriveGuard, HP Client Security, HP Drive Encryption, Microsoft Defender, Microsoft Security Essentials, HP Credential Manager, HP Password Manager, HP File Sanitizer, HP Secure Erase, HP Trust Circles, HP Device Access Manager, HP PageLift",,,,,,,,,,,Laptop,618.0,618.0,618.0
"ASUS Vivobook 15 F1500
F1500EA-BQ2364W",1.0,Portátil profesional,ASUS Vivobook,15.6,39.62,Full HD,,Intel Core i5-1135G7,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 4.1,integrada,,,teclado tipo chicle,teclado numérico,2.0,ión-litio,,37 Wh,,,,,"23,5 cm",20 mm,36 cm,"1,8 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,,512 GB,,,2.0,negro,4.0,"2,4 GHz","4,2 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,699.0,699.0,699.0
"HP EliteBook 630 G10
859S7EA",1.0,Portátil profesional,HP EliteBook,13.3,33.782,Full HD,400.0,Intel Core i5-1335U,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,42 Wh,65 W,,,con tapa,"20,8 cm",16 mm,"30,7 cm","1,22 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,64 GB,Intel Iris Xe Graphics,,ninguno,,,,panorámica,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,1195.0,1195.0,1195.0
"HP EliteBook 840 G9
6F6J3EA",1.0,Portátil profesional,HP EliteBook,14.0,35.56,WUXGA,1000.0,Intel Core i5-1235U,SSD,,,,"wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,,,polímero de litio,,51 Wh,65 W,,,con tapa,"22,4 cm",19 mm,"31,6 cm","1,36 kg","webcam, altavoces estéreo, USB-C",,,2022.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Alder Lake-P,L3,12 MB,8 GB RAM,,,256 GB,,,3.0,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1497.36,1497.36,1497.36
"HP ProBook 450 G9
6A288EA",1.0,Portátil profesional,HP ProBook,15.6,39.62,Full HD,,Intel Core i5-1235U,,HDMI 2.1,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,,,,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,74 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,32 GB,Intel Iris Xe Graphics,,ninguno,,,,panorámica,Gigabit-LAN,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,Laptop,995.0,995.0,995.0
"HP ProBook 440 G10
8A5N9EA#ABZ",1.0,Portátil profesional,HP ProBook,14.0,35.56,Full HD,250.0,Intel Core i7-1355U,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,,2.0,polímero de litio,,"51,3 Wh",45 W,,,con tapa,"21,4 cm",20 mm,"32,2 cm","1,42 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,plateado,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,32 GB,Intel Iris Xe Graphics,ninguna,ninguno,"19,5 V",,,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,Italia,,,,,Laptop,955.49,955.49,955.49
"Microsoft Surface Laptop Go
21M-00005",1.0,Portátil profesional,Microsoft Surface,12.4,31.496,,,Intel Core i5-1035G1,SSD,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,,13 h,,39 W,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,11 kg","webcam, USB-C",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2020.0,IEEE 802.11ax,1.536 x 1.024 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,3:2,Ice Lake,L3,6 MB,8 GB RAM,LPDDR4X,,256 GB,,,,,4.0,1 GHz,"3,6 GHz",15 W,,64 Bit,,Intel UHD Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2630.68,2630.68,2630.68
"HP ProBook 445 G10
816P6EA",1.0,Portátil profesional,HP ProBook,14.0,35.56,Full HD,250.0,,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,"51,3 Wh",45 W,,,con tapa,"21,4 cm",20 mm,"32,2 cm","1,38 kg","webcam, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,,,1.0,,,Windows 11 Professional,,altavoces estéreo,16:9,,,,8 GB RAM,,,256 GB,,,3.0,,,,,,,64 Bit,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,861.49,861.49,861.49
"Dell Vostro 3510
KWRKG",1.0,Portátil profesional,Dell Vostro,15.6,39.62,Full HD,,Intel Core i5-1135G7,SSD,HDMI,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.0,0.9 Mpx,compatible con HD,1280 x 720 píxeles,,teclado numérico,2.0,polímero de litio,,41 Wh,,,,con tapa,"23,5 cm",19 mm,"35,8 cm","1,69 kg",webcam,,,2021.0,IEEE 802.11ac,1.920 x 1.080 píxeles,141 ppp,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,16 GB RAM,DDR4,,512 GB,,2 x 2 W,3.0,negro,4.0,"2,4 GHz","4,2 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,ninguno,"11,25 V",,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,,2 x 8 GB,,,,,Realtek ALC3204,,,,,,,Laptop,789.9,789.9,789.9
"Microsoft Surface Laptop Studio
i7 16GB/512GB (ABR-00030)",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56 Wh,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,,3:2,Tiger Lake H35,L3,8 MB,16 GB RAM,LPDDR4X,4.266 MHz,512 GB,teclado iluminado,,,gris,4.0,"3,3 GHz","4,8 GHz",35 W,,64 Bit,,NVIDIA GeForce RTX 3050 Ti,,ninguno,,,,,,,,,,,,,,capacitiva,,,,,,,,,,Laptop,4325.07,4325.07,4325.07
"Microsoft Surface Laptop Studio
i7 32GB/1TB (AIC-00030)",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56 Wh,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,,3:2,Tiger Lake H35,L3,8 MB,32 GB RAM,LPDDR4X,4.266 MHz,1.000 GB,teclado iluminado,,,gris,4.0,"3,3 GHz","4,8 GHz",35 W,,64 Bit,,NVIDIA RTX A2000,,ninguno,,,,,,,,,,,,,,capacitiva,,,,,,,,,,Laptop,6062.52,6062.52,6062.52
"Lenovo ThinkPad P16
21D6000YFR",1.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,300.0,Intel Core i7-12800HX,,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,94 Wh,170 W,,,con tapa,"26,6 cm",30 mm,"36,4 cm","2,95 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,16.384 MB / 16 GB,Windows 10 Professional,SD,,16:10,Alder Lake-HX,L3,25 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,,,6.0,,16.0,"1,5 GHz","4,8 GHz",55 W,,64 Bit,128 GB,Intel UHD Graphics,,ninguno,,,,IPS,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,2336.87,2336.87,2336.87
"Microsoft Surface Laptop Studio
AIC-00010",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56 Wh,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,,Intel,Intel Core i7,,,,Windows 11 Professional,,,3:2,Tiger Lake H35,L3,8 MB,32 GB RAM,,,1.000 GB,,,,,4.0,"3,3 GHz","4,8 GHz",35 W,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,3957.12,3957.12,3957.12
"Dell Precision 7680
0YVD0",1.0,Portátil profesional,Dell Precision,16.0,40.64,WUXGA,250.0,Intel Core i7-13850HX,SSD,,,integrado,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,83 Wh,180 W,,,con tapa,"25,8 cm",27 mm,"35,6 cm","2,67 kg","USB-C, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,,,,Windows 11 Professional,SD,,16:10,Raptor Lake,L3,30 MB,,,,,,,6.0,gris,20.0,"1,5 GHz","5,3 GHz",55 W,,64 Bit,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,4940.17,4940.17,4940.17
"Microsoft Surface Laptop Go
Commercial 4GB/64GB Grey",1.0,Portátil profesional,Microsoft Surface,12.4,31.496,,,Intel Core i5-1035G1,memoria flash,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,,13 h,,39 W,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,11 kg","USB-C, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2020.0,IEEE 802.11ax,1.536 x 1.024 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,3:2,Ice Lake,L3,6 MB,4 GB RAM,LPDDR4X,,64 GB,,,,gris,4.0,1 GHz,"3,6 GHz",15 W,,64 Bit,,Intel UHD Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1740.65,1740.65,1740.65
"ASUS ExpertBook B9
B9400CBA-KC642X",1.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,400.0,Intel Core i7-1265U,SSD,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,ión-litio,,66 Wh,,,,con tapa,"20,3 cm",15 mm,32 cm,"1,01 kg",webcam,,,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,,4.0,negro,10.0,"1,3 GHz","4,8 GHz",15 W,,64 Bit,16 GB,Intel Iris Xe Graphics,ninguna,,,,,,,,,,,,,,,,,,,,Italia,,,,,Laptop,1545.8,1545.8,1545.8
Dell Latitude 7490,3.0,Portátil profesional,Dell Latitude,14.0,35.56,,,,SSD,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 4.2,integrada,,,,,,,,60 Wh,65 W,,,con tapa,"22,1 cm",18 mm,"33,1 cm","1,4 kg","USB-C, webcam",,,2018.0,IEEE 802.11ac,,,,Intel,,,,,,,,16:9,,L3,,,,,,,,4.0,,,,,15 W,,,,,,,"19,5 V",,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,471.38,547.5,509.44
"Dell Latitude 15 5540
5540 7363G",1.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,Intel Core i5-1335U,SSD,,,integrado,"wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,54 Wh,100 W,,,con tapa,"23,3 cm",21 mm,"35,8 cm","1,61 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,,DDR4,,,,,3.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1139.43,1139.43,1139.43
"HP ProBook 445 G10
9Y6V5AT",1.0,Portátil profesional,HP ProBook,14.0,35.56,Full HD,250.0,AMD Ryzen 5 7530U,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,"51,3 Wh",45 W,,,con tapa,"21,4 cm",20 mm,"32,2 cm","1,38 kg","webcam, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,plateado,6.0,2 GHz,"4,5 GHz",15 W,,,,AMD Radeon Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,958.4,958.4,958.4
"Dell Latitude 3540 2023
HN70Y",1.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,Intel Core i5-1335U,SSD,HDMI,,,"LAN, wifi, Bluetooth",,integrada,,1920 x 1080 píxeles,,,2.0,,,54 Wh,65 W,,,con tapa,24 cm,20 mm,"35,9 cm","1,81 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,,,,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,,DDR4,,,,2 x 2 W,3.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,821.92,821.92,821.92
