Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Acer Aspire Vero AV14-51
AV14-51-79KC",1.0,Portátil multimedia,Acer Aspire,14.0,35.56,Full HD,,Intel Core i7-1255U,SSD,HDMI,,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,10 h,,65 W,,,con tapa,"22,4 cm",18 mm,"32,9 cm","1,5 kg","USB-C, webcam",,,2022.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR4X,,512 GB,,,3.0,gris,,10.0,"1,2 GHz","4,7 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1306.32,1306.32,1306.32
"Lenovo ThinkPad Z16 G1
21D4002TFR",1.0,Portátil multimedia,Lenovo ThinkPad,16.0,40.64,WUXGA,400.0,AMD Ryzen 7 Pro 6850H,,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,72 Wh,135 W,,aluminio,con tapa,"23,7 cm",16 mm,"35,4 cm","1,81 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,16.384 MB / 16 GB,Windows 11 Professional,SD,,16:10,Rembrandt H,L3,16 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,,2 x 2 W,,,,8.0,"3,2 GHz","4,7 GHz",45 W,,64 Bit,,,AMD Radeon 680M,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1032.87,1032.87,1032.87
"MSI Summit E14 Evo A12M
A12M-050",1.0,Portátil multimedia,MSI Summit,14.0,35.56,WUXGA,,Intel Core i7-1280P,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,72 Wh,,,,con tapa,"22,8 cm",18 mm,"31,4 cm","1,6 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Alder Lake,L3,24 MB,16 GB RAM,,,1.000 GB,,,,negro,,14.0,"1,3 GHz","4,8 GHz",28 W,,64 Bit,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2624.42,2624.42,2624.42
"ASUS Zenbook 14 (UX435)
UX435EAL-KC096T",1.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,Full HD,,Intel Core i7-1165G7,PCIe SSD,HDMI 2.0,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,,ión-litio,,63 Wh,65 W,,,con tapa,"19,9 cm",17 mm,"31,9 cm","1,29 kg",webcam,,,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,,Intel,memoria compartida,Windows 10 Home,,,16:9,Tiger Lake UP3,L3,12 MB,16 GB RAM,LPDDR4X,,32 GB,,,3.0,gris,,4.0,"2,8 GHz","4,7 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2022.63,2022.63,2022.63
"HP ProBook 250 G9
6S7Q3EA",2.0,Portátil multimedia,HP ProBook,14.0,35.56,Full HD,250.0,Intel Core i5-1235U,,HDMI 2.1,,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,42 Wh,45 W,,,con tapa,"21,4 cm",20 mm,"32,2 cm","1,38 kg","USB-C, altavoces estéreo, webcam",,,,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,,3.0,plateado,,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,32 GB,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,574.91,595.0,584.95
"Dell Inspiron 16 5630
5630-7310",1.0,Portátil multimedia,Dell Inspiron,16.0,40.64,,300.0,Intel Core i5-1340P,SSD,,,integrado,"Bluetooth, wifi",,integrada,,1920 x 1080 píxeles,,,,2.0,,,64 Wh,65 W,,aluminio,con tapa,"25,2 cm",18 mm,"35,7 cm","1,85 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core i5,,Intel,memoria compartida,,SD,,16:10,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,,"2 x 2,5 W",4.0,,,12.0,"1,9 GHz","4,5 GHz",28 W,,,,,Intel Iris Xe Graphics,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1487.93,1487.93,1487.93
"Acer Aspire 5 (A514-54)
A514-54G-59FU",1.0,Portátil multimedia,Acer Aspire,14.0,35.56,Full HD,,Intel Core i5-1135G7,PCIe SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,"12,5 h",48 Wh,,,,con tapa,"23,6 cm",18 mm,"32,9 cm","1,6 kg","webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,NVIDIA,2.048 MB,Windows 11 Home,,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,,,,512 GB,,,4.0,plateado,,4.0,"2,4 GHz","4,2 GHz",15 W,GDDR5,64 Bit,,,NVIDIA GeForce MX350,ninguna,ninguno,,,,,,,3220 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,1302.43,1302.43,1302.43
"HP ZBook Studio G7
1J3S9EA",1.0,Portátil multimedia,HP ZBook,15.6,39.624,WUXGA,400.0,Intel Core i7-10750H,,Mini DisplayPort,,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,83 Wh,,,,con tapa,"23,5 cm",18 mm,"35,4 cm","1,8 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2020.0,IEEE 802.11ax,,,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 10 Home,,,16:9,,L3,12 MB,16 GB RAM,DDR4,2.666 MHz,512 GB,,,6.0,gris,,6.0,"2,6 GHz",5 GHz,,GDDR6,64 Bit,,,NVIDIA Quadro T1000,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,3828.91,3828.91,3828.91
"Acer Extensa 15 EX215
EX215-52-517E",,Portátil multimedia,Acer Extensa,15.6,39.62,Full HD,,Intel Core i5-1035G1,SSD,,,,"wifi, Bluetooth, LAN",Bluetooth 4.0,integrada,,,,,,,ión-litio,9 h,36 Wh,45 W,no,,con tapa,"24,8 cm",20 mm,"36,3 cm","1,9 kg",webcam,,,2019.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Ice Lake,L3,6 MB,8 GB RAM,DDR4,,256 GB,,,2.0,negro,,4.0,1 GHz,"3,6 GHz",15 W,,64 Bit,,,Intel UHD Graphics,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,
"ASUS Vivobook 15 X513
X513EA-BQ687T",1.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i3-1115G4,SSD,HDMI,,integrado,wifi,,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42 Wh,65 W,,,con tapa,"23,5 cm",20 mm,"35,9 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 10 Home,MicroSD,Harman Kardon,16:9,Tiger Lake UP3,L3,6 MB,8 GB RAM,DDR4,,256 GB,,,3.0,negro,,2.0,3 GHz,"4,1 GHz",28 W,,64 Bit,,,Intel UHD Graphics,ninguna,ninguno,19 V,"3,42 A",teclado numérico,,,,,,,,1x SO-DIMM,1 x 8 GB,,,,,,,,Italia,,,,,,,,,Laptop,617.5,617.5,617.5
"HP 15s
15s-fq2180ns",1.0,Portátil multimedia,,15.6,39.62,Full HD,,Intel Core i3-1115G4,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,,ión-litio,"10,25 h",41 Wh,,,,con tapa,"24,2 cm",18 mm,"35,6 cm","1,69 kg","lector de tarjetas, webcam, USB-C",,,2019.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,DDR4,,512 GB,,,3.0,plateado,,1.0,"0,85 GHz","2,6 GHz",34 W,,64 Bit,,,Intel UHD Graphics,,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,628.35,628.35,628.35
"ASUS P15
P1512CEA-EJ0625XA",1.0,Portátil multimedia,ASUS ExpertBook,15.6,39.624,,,Intel Pentium Gold 7505,SSD,,,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.1,integrada,,,teclado tipo chicle,,,,,,38 Wh,45 W,,,con tapa,"25,1 cm",23 mm,38 cm,"2,3 kg","lector de tarjetas, micrófono integrado, webcam, Touchpad multitáctil, altavoces estéreo, USB-C",lector de huellas digitales,,2018.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,,,,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,,,4 MB,4 GB RAM,DDR4,,128 GB,teclado iluminado,,2.0,gris,,2.0,"3,5 GHz",,,,64 Bit,,,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,779.9,779.9,779.9
"HP ZBook Studio G9
62U04EA",1.0,Portátil multimedia,HP ZBook,16.0,40.64,WQUXGA,400.0,Intel Core i7-12800H,PCIe SSD,Thunderbolt 4,,3 en 1,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,86 Wh,200 W,,,con tapa,"24,2 cm",19 mm,"35,6 cm","1,73 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,,3.840 x 2.400 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,,16:10,Alder Lake-P,L3,24 MB,32 GB RAM,DDR5,,1.000 GB,,,6.0,plateado,,14.0,"1,8 GHz","4,8 GHz",45 W,GDDR6,64 Bit,,,NVIDIA RTX A2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,4335.45,4335.45,4335.45
"ASUS Vivobook 15 X513
X513EA-BQ755T",1.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i3-1005G1,SSD,HDMI,,integrado,wifi,,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42 Wh,65 W,,,con tapa,"23,5 cm",20 mm,"35,9 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,,,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 10 Home,MicroSD,Harman Kardon,16:9,,,6 MB,4 GB RAM,DDR4,,256 GB,,,3.0,negro,,2.0,"1,7 GHz","4,1 GHz",12 W,,,,,Intel UHD Graphics,,ninguno,19 V,"3,42 A",,,,,,,,1x SO-DIMM,,,,,,,,,,Italia,,,,,,,,,Laptop,625.48,625.48,625.48
"MSI Prestige 16 EVO A13M
A13VE-038FR",1.0,Portátil multimedia,MSI Prestige,16.0,40.64,QHD+,,Intel Core i7-13700H,,HDMI 2.1,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,,,82 Wh,150 W,,,con tapa,"25,9 cm",17 mm,"35,8 cm","2,1 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,,2 x 2 W,4.0,plateado,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4050,,ninguno,,,,IPS,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1799.0,1799.0,1799.0
"Acer Swift 3 (SF314-511)
SF314-511-338B",1.0,Portátil multimedia,Acer Swift,14.0,35.56,Full HD,,Intel Core i3-1115G4,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,teclado FineTip,,,2.0,ión-litio,"11,5 h",,65 W,,,con tapa,"21,9 cm",17 mm,"32,3 cm","1,2 kg","webcam, altavoces estéreo, USB-C",,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,LPDDR4X,,512 GB,,,4.0,plateado,,1.0,"0,85 GHz","2,6 GHz",34 W,,64 Bit,,,Intel UHD Graphics,,ninguno,,,,,,,3220 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,830.31,830.31,830.31
"Lenovo V17 G3
83A2001MSP",1.0,Portátil multimedia,,17.3,43.942,Full HD,300.0,Intel Core i5-1335U,,HDMI,,4 en 1,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"8,1 h",45 Wh,65 W,,,con tapa,"27,4 cm",20 mm,"39,9 cm","2,2 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,"2 x 1,5 W",,gris,,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,981.25,981.25,981.25
"HP EliteBook 830 G8
336M2EA",1.0,Portátil multimedia,HP EliteBook,13.3,33.78,Full HD,1000.0,Intel Core i7-1165G7,,HDMI 2.0,,ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,53 Wh,65 W,,,con tapa,"20,5 cm",18 mm,"30,8 cm","1,24 kg","webcam, altavoces estéreo",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Tiger Lake UP3,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,plateado,,4.0,"2,8 GHz","4,7 GHz",15 W,,64 Bit,,64 GB,Intel Iris Xe Graphics,"LTE, 4G",ninguno,,,,panorámica,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1950.0,1950.0,1950.0
"Acer TravelMate P2 (TMP215-53)
TMP215-53-3038",1.0,Portátil multimedia,Acer TravelMate,15.6,39.624,Full HD,,Intel Core i3-1115G4,,,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,11 h,,45 W,,,con tapa,"25,5 cm",20 mm,"36,3 cm","1,8 kg","webcam, altavoces estéreo, USB-C",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,8.192 MB / 8 GB,Windows 10 Professional,,altavoces estéreo,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,DDR4,,256 GB,,,4.0,,,1.0,"0,85 GHz","2,6 GHz",34 W,,64 Bit,,32 GB,Intel UHD Graphics,,ninguno,,,,panorámica,Gigabit-LAN,,3220 mAh,,,,,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,638.19,638.19,638.19
"Lenovo IdeaPad 3 15 (2022)
82RK014BPB",1.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.624,Full HD,300.0,Intel Core i3-1215U,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,10 h,45 Wh,65 W,,,con tapa,"23,7 cm",20 mm,"35,9 cm","1,63 kg","USB-C, webcam, lector de tarjetas",,,2022.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,"2 x 1,5 W",3.0,azul,,6.0,"0,9 GHz","4,4 GHz",15 W,,,,,Intel UHD Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,523.47,523.47,523.47
"ASUS Vivobook S15 OLED K5504
K5504VA-MA008W",1.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,2.8K,600.0,Intel Core i9-13900H,SSD,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,75 Wh,90 W,,,con tapa,"22,9 cm",18 mm,36 cm,"1,7 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,2.880 x 1.620 píxeles,,,Intel,Intel Core i9,1.0,Intel,memoria compartida,Windows 11 Home,,Harman Kardon,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,,,1.000 GB,,,4.0,plateado,,14.0,"1,9 GHz","5,4 GHz",45 W,,64 Bit,"0,2 ms",,Intel Iris Xe Graphics,,,19 V,"4,74 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2663.42,2663.42,2663.42
"Acer Aspire 5 (A515-48)
A515-48M-R6HA",1.0,Portátil multimedia,Acer Aspire,15.6,39.624,QHD,,AMD Ryzen 7 7730U,SSD,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,"8,5 h",,65 W,,,con tapa,24 cm,18 mm,"36,2 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,,,1.000 GB,,,4.0,gris,,8.0,2 GHz,"4,5 GHz",15 W,,64 Bit,,,AMD Radeon Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1032.72,1032.72,1032.72
"Acer Aspire 5 A517-53
Pro A517-53-77D0",1.0,Portátil multimedia,Acer Aspire,17.3,43.942,Full HD,,Intel Core i7-12650H,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,,2.0,ión-litio,6 h,,65 W,,,con tapa,"25,8 cm",20 mm,"40,2 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR4,,1.000 GB,,,3.0,gris,,10.0,"1,7 GHz","4,7 GHz",45 W,,64 Bit,,,Intel UHD Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1160.99,1160.99,1160.99
"Lenovo V15 G4
82yu00txix",1.0,Portátil multimedia,,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7520U,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,0.9 Mpx,,,,,teclado numérico,,polímero de litio,"8,4 h",38 Wh,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,65 kg","lector de tarjetas, webcam, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,,,,Windows 11 Professional,,,16:9,Mendocino,L3,4 MB,,,,,,,2.0,,,4.0,"2,8 GHz","4,3 GHz",15 W,,64 Bit,,,,,,20 V,"3,25 A",,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,463.7,463.7,463.7
"ASUS Vivobook 15 X515
X515EA-BQ1877",1.0,Portátil multimedia,ASUS Vivobook,15.6,39.62,Full HD,200.0,Intel Core i5-1135G7,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 4.1,integrada,,,,,,,ión-litio,,37 Wh,45 W,,,con tapa,"23,5 cm",20 mm,36 cm,"1,8 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,sin sistema operativo,MicroSD,SonicMaster,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,,,512 GB,,,2.0,plateado,,4.0,"2,4 GHz","4,2 GHz",15 W,,,,,Intel Iris Xe Graphics,,,19 V,"2,37 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,564.0,564.0,564.0
"MSI Creator Z16 A12
A12UET-011ES",1.0,Portátil multimedia,MSI Creator,16.0,40.64,WQXGA,,Intel Core i7-12700H,SSD,Thunderbolt 4,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,90 Wh,180 W,,,con tapa,"25,6 cm",16 mm,"35,9 cm","2,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,120 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,4.0,gris,,14.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 3060,,ninguno,,,,táctil,,,,,,2x SO-DIMM,,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,2599.0,2599.0,2599.0
"HP 255 G9
6S6G9EA",1.0,Portátil multimedia,HP 255,15.6,39.624,Full HD,,AMD Ryzen 7 5825U,SSD,HDMI,,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,8 h,41 Wh,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo",,,2022.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Barcelo,L3,16 MB,16 GB RAM,DDR4,,512 GB,,,3.0,gris,,8.0,2 GHz,"4,5 GHz",15 W,,64 Bit,,,AMD Radeon Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1441.9,1441.9,1441.9
"ASUS Vivobook 15 X515
X515EA-BQ1525W",1.0,Portátil multimedia,ASUS Vivobook,15.6,39.62,Full HD,200.0,Intel Core i3-1115G4,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 4.1,integrada,,,,,,,ión-litio,,37 Wh,45 W,,,con tapa,"23,5 cm",20 mm,36 cm,"1,8 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2021.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,"memoria compartida, 8.192 MB",Windows 11 Home,MicroSD,SonicMaster,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,DDR4,,256 GB,,,2.0,plateado,,1.0,"0,85 GHz","2,6 GHz",34 W,,64 Bit,,12 GB,Intel UHD Graphics,,ninguno,19 V,"2,37 A",,,,,,,,0x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,689.0,689.0,689.0
