titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"HP Pavilion 15 (2020)
15-eh1005ns",1.0,Portátil multimedia,HP Pavilion,15.6,39.62,Full HD,300.0,AMD Ryzen 5 5500U,SSD,HDMI 2.0,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,teclado tipo chicle,,"teclas de función, teclas Windows, teclas multimedia, teclado numérico",2.0,ión-litio,9 h,52.5,150 W,,,con tapa,"25,6 cm",23 mm,36 cm,"2,2 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,SD,,16:9,Lucienne U,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,azul,,6.0,"2,1 GHz",4 GHz,25 W,,64.0,,,AMD Radeon Graphics,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1079.99,1079.99,1079.99,,,,9.0,150.0,25.6,23.0,36.0,2.2,1920x1080,,,8.0,16.0,3200.0,512.0,,2.1,4.0,25.0,,,,,,
"Acer Aspire 17 A17-51
A17-51M-52U3",1.0,Portátil multimedia,Acer Aspire,17.3,43.942,Full HD,,Intel Core 5 120U,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,48.5,65 W,,,con tapa,"25,7 cm",18 mm,"40,2 cm","2,09 kg","webcam, altavoces estéreo, USB-C",,,2024.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core 5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-U Refresh,L3,12 MB,16 GB RAM,LPDDR5,,512 GB,,3.0,gris,,10.0,"0,9 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,972.2,972.2,972.2,,1920x1080,,,65.0,25.7,18.0,40.2,2.09,1920x1080,,,12.0,16.0,,512.0,,0.9,5.0,15.0,,,,,,
"Apple MacBook Pro 16"" 2021 M1 Max 10-Core
Silver (MK1H3D/A)",,Portátil multimedia,Apple MacBook Pro,16.2,41.148,Retina,1.0,Apple M1 Max,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,14 h,100.0,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2021.0,,3.456 x 2.234 píxeles,"254,4 ppp",120 Hz,Apple,,1.0,Apple,memoria compartida,macOS Monterey,SDXC,altavoces estéreo,16:9,,,,32 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,,plateado,,10.0,,,,,,,,Apple M1 Max Graphics,,ninguno,,,,,,,,,,,,,,,32-Core GPU,,,,,,,,,,,,,,Laptop,,,,,1920x1080,79.0,14.0,140.0,24.8,17.0,35.6,2.2,3456x2234,254.4,120.0,,32.0,,1000.0,,,,,,,,,,
"Yashi SUZUKA 14
YP1515",1.0,Portátil multimedia,,14.1,35.814,Full HD,,Intel Core i3-1005G1,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,2.0 Mpx,,,,,,2.0,,,,,,,con tapa,"21,1 cm",16 mm,"32,4 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,,,,Windows 11 Professional,,altavoces estéreo,16:9,Ice Lake,L3,4 MB,,,,,,,,,2.0,"1,2 GHz","3,4 GHz",15 W,,64.0,,,,,,,,,panorámica,,,5000 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,456.32,456.32,456.32,,,,,,21.1,16.0,32.4,1.3,1920x1080,,,4.0,,,,,1.2,3.4,15.0,,,,5000.0,,
"HP EliteBook 845 G8
458Z7EA",1.0,Portátil multimedia,HP EliteBook,14.0,35.56,Full HD,400.0,AMD Ryzen 5 Pro 5650U,PCIe SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,0.9 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,53.0,65 W,,,con tapa,"21,5 cm",18 mm,"32,3 cm","1,4 kg","webcam, altavoces estéreo, USB-C",,,2021.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 10 Professional,,,16:9,,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,3.0,plateado,,6.0,"2,3 GHz","4,2 GHz",,,64.0,,64 GB,AMD Radeon Graphics,,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1290.0,1290.0,1290.0,,1280x720,,,65.0,21.5,18.0,32.3,1.4,1920x1080,,60.0,16.0,8.0,3200.0,256.0,,2.3,4.2,,64.0,,,,,
"Acer TravelMate P4 P414-51
TMP414-51-57Z2",1.0,Portátil multimedia,Acer TravelMate,14.0,35.56,Full HD,,Intel Core i5-1135G7,PCIe SSD,HDMI,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,2.0,ión-litio,"13,5 h",56.0,65 W,,,con tapa,"23,6 cm",18 mm,"32,5 cm","1,4 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,16 GB RAM,DDR4,,512 GB,,3.0,negro,,4.0,"2,4 GHz","4,2 GHz",15 W,,64.0,,32 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,2x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,866.21,866.21,866.21,,,,13.5,65.0,23.6,18.0,32.5,1.4,1920x1080,,,8.0,16.0,,512.0,,2.4,4.2,15.0,32.0,,,,,
"Lenovo V15 G3
82TT00G5IX",1.0,Portátil multimedia,,15.6,39.62,,250.0,Intel Core i3-1215U,SSD,HDMI,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,teclado numérico,,ión-litio,,35.0,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","lector de tarjetas, webcam, USB-C",,,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,,,,,,,16:9,Alder Lake-P,L3,10 MB,,DDR4,,,,2.0,negro,,6.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,444.98,444.98,444.98,,,,,65.0,23.6,20.0,35.9,1.7,1920x1080,,,10.0,,,,,0.9,4.4,15.0,,,,,,
"Acer TravelMate P214-53
P214-53-593J",2.0,Portátil multimedia,Acer TravelMate,14.0,35.56,Full HD,,Intel Core i5-1135G7,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,107 teclas,,2.0,ión-litio,11 h,,45 W,,,con tapa,"23,6 cm",20 mm,"32,8 cm","1,6 kg","altavoces estéreo, lector de tarjetas, webcam",,,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,SD,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,16 GB RAM,DDR4,,512 GB,,4.0,negro,,4.0,"2,4 GHz","4,2 GHz",15 W,,64.0,,32 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,3220 mAh,,,2x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,1088.7,1089.0,1088.85,,1280x720,107.0,11.0,45.0,23.6,20.0,32.8,1.6,1920x1080,,,8.0,16.0,,512.0,,2.4,4.2,15.0,32.0,,,3220.0,,
"MSI CreatorPro X17 HX A13
A13VJT-018FR",1.0,Portátil multimedia,MSI Creator,17.3,43.942,,,Intel Core i7-13700HX,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,,,99.0,330 W,,,con tapa,33 cm,23 mm,"39,7 cm","3,3 kg","USB-C, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.600 x 900 píxeles,,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,,Windows 11 Professional,,,16:9,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,2.000 GB,,4.0,plateado,,16.0,"1,5 GHz",5 GHz,55 W,,64.0,,64 GB,NVIDIA RTX 2000 Ada,,ninguno,,,,,"2,5-Gbit/s-Ethernet",,,,,0x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,3312.88,3312.88,3312.88,,1280x720,,,330.0,33.0,23.0,39.7,3.3,1600x900,,165.0,30.0,32.0,5600.0,2000.0,8.0,1.5,5.0,55.0,64.0,,,,,
"HP ProBook Fortis G10
6F1T5EA",1.0,Portátil multimedia,HP ProBook,14.0,35.56,Full HD,250.0,Intel Core i3-1210U,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"9,5 h",42.0,45 W,,,con tapa,"23,2 cm",22 mm,"33,6 cm","1,7 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,,,256 GB,,3.0,negro,,6.0,"0,7 GHz","4,4 GHz",9 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2647.87,2647.87,2647.87,,1280x720,,9.5,45.0,23.2,22.0,33.6,1.7,1920x1080,,,10.0,8.0,,256.0,,0.7,4.4,9.0,,,,,,
"Acer Aspire 3 (A315-23)
A315-23-A9KV",,Portátil multimedia,Acer Aspire,15.6,39.62,HD Ready,,AMD 3020e,,HDMI,,"wifi, LAN",,integrada,,,,,,2.0,,,,45 W,no,,con tapa,"25,1 cm",20 mm,"36,3 cm","1,9 kg","altavoces estéreo, webcam",bloqueo Kensington,,2020.0,IEEE 802.11ac,1.366 x 768 píxeles,,,AMD,,1.0,AMD,"memoria compartida, 4.096 MB",Windows 10 Home,,altavoces estéreo,16:9,,,,4 GB RAM,DDR4,,128 GB,,,negro,,2.0,"1,2 GHz",,,,64.0,,,AMD Radeon Graphics,,ninguno,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,45.0,25.1,20.0,36.3,1.9,1366x768,,,,4.0,,128.0,,1.2,,,,,,,,
"ASUS ExpertBook B1 B1502
B1502CVA-BQ0091X",1.0,Portátil multimedia,ASUS ExpertBook,15.6,39.624,Full HD,250.0,Intel Core i5-1335U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,,ión-litio,,42.0,65 W,,aluminio,con tapa,"23,3 cm",20 mm,"36,2 cm","1,69 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,negro,,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,20 V,"3,25 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1163.45,1163.45,1163.45,,1280x720,,,65.0,23.3,20.0,36.2,1.69,1920x1080,,,12.0,16.0,,512.0,,0.9,4.6,15.0,,20.0,3.25,,,
"HP 250 G7
202Y8EA",,Portátil multimedia,HP 250,15.6,39.62,Full HD,,Intel Core i5-1035G7,,HDMI,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.2,,,,teclado tipo chicle,,"teclas de función, teclas Windows, teclas multimedia, teclado numérico",2.0,ión-litio,,31.0,45 W,no,plástico,con tapa,"24,6 cm",23 mm,"37,6 cm","1,78 kg","lector de tarjetas, micrófono integrado, webcam, Touchpad multitáctil, altavoces estéreo",bloqueo Kensington,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,"memoria compartida, 8.192 MB",Windows 10 Home,,,16:9,,L3,4 MB,8 GB RAM,DDR4,2.666 MHz,256 GB,,3.0,negro,,4.0,"1,2 GHz","3,7 GHz",,,64.0,,,Intel Iris Plus Graphics,,ninguno,,,,panorámica,Gigabit-LAN,,,,,,,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,,,,,,,,45.0,24.6,23.0,37.6,1.78,1920x1080,,,4.0,8.0,2666.0,256.0,,1.2,3.7,,,,,,,
"Acer Aspire 17 A17-51
A17-51M-55F2",1.0,Portátil multimedia,Acer Aspire,17.3,43.942,Full HD,,Intel Core 5 120U,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,48.5,65 W,,,con tapa,"25,7 cm",18 mm,"40,2 cm","2,09 kg","webcam, altavoces estéreo, USB-C",,,2024.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core 5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-U Refresh,L3,12 MB,32 GB RAM,,,1.000 GB,,3.0,gris,,10.0,"0,9 GHz",5 GHz,15 W,,,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1210.99,1210.99,1210.99,,1920x1080,,,65.0,25.7,18.0,40.2,2.09,1920x1080,,,12.0,32.0,,1000.0,,0.9,5.0,15.0,,,,,,
"ASUS P15
P1511CJA-BQ3117X",1.0,Portátil multimedia,ASUS ExpertBook,15.6,39.624,Full HD,,Intel Core i5-1035G1,SSD,,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.1,integrada,,,teclado tipo chicle,,,,,,38.0,45 W,,,con tapa,"25,1 cm",23 mm,38 cm,"2,3 kg","lector de tarjetas, micrófono integrado, webcam, Touchpad multitáctil, altavoces estéreo, USB-C",lector de huellas digitales,,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Ice Lake,L3,6 MB,8 GB RAM,DDR4,,256 GB,,2.0,gris,,4.0,1 GHz,"3,6 GHz",15 W,,64.0,,,Intel UHD Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,769.43,769.43,769.43,,,,,45.0,25.1,23.0,38.0,2.3,1920x1080,,,6.0,8.0,,256.0,,1.0,3.6,15.0,,,,,,
"MSI Prestige 16 AI Studio Evo B1
B1VG-008DE",2.0,Portátil multimedia,MSI Prestige,16.0,40.64,WQUXGA,,Intel Core Ultra 9 185H,SSD,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.4,integrada,,1920 x 1080 píxeles,,,,2.0,,,99.9,100 W,,,con tapa,"25,4 cm",19 mm,"35,8 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C","lector de huellas digitales, Trusted Platform Module (TPM 2.0), tapa webcam",,2023.0,IEEE 802.11be,3.840 x 2.400 píxeles,,,Intel,Intel Core Ultra 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5,6.400 MHz,1.000 GB,,4.0,gris,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4070,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,3685.31,3716.3,3700.81,8192x4608,1920x1080,,,100.0,25.4,19.0,35.8,1.5,3840x2400,,,24.0,32.0,6400.0,1000.0,4.0,3.8,5.1,28.0,,,,,,
"HP EliteBook 665 G11
9C0H6EA",1.0,Portátil multimedia,HP EliteBook,16.0,40.64,WUXGA,300.0,AMD Ryzen 5 7535U,SSD,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,2.0,ión-litio,,56.0,65 W,,,con tapa,"25,1 cm",17 mm,"35,9 cm","1,74 kg","webcam, altavoces estéreo, USB-C",,,2024.0,,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Rembrandt-R,L3,16 MB,16 GB RAM,,,512 GB,,3.0,,,6.0,"2,9 GHz","4,55 GHz",28 W,,64.0,,,AMD Radeon 660M,"LTE, 4G",ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1589.08,1589.08,1589.08,,,,,65.0,25.1,17.0,35.9,1.74,1920x1200,,,16.0,16.0,,512.0,,2.9,4.55,28.0,,,,,,
"Acer Aspire Vero AV14-51
AV14-51-79KC",1.0,Portátil multimedia,Acer Aspire,14.0,35.56,Full HD,,Intel Core i7-1255U,SSD,HDMI,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,10 h,,65 W,,,con tapa,"22,4 cm",18 mm,"32,9 cm","1,5 kg","USB-C, webcam",,,2022.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR4X,,512 GB,,3.0,gris,,10.0,"1,2 GHz","4,7 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1306.32,1306.32,1306.32,,1280x720,,10.0,65.0,22.4,18.0,32.9,1.5,1920x1080,,,12.0,16.0,,512.0,,1.2,4.7,15.0,,,,,,
"Lenovo ThinkPad Z16 G1
21D4002TFR",1.0,Portátil multimedia,Lenovo ThinkPad,16.0,40.64,WUXGA,400.0,AMD Ryzen 7 Pro 6850H,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,72.0,135 W,,aluminio,con tapa,"23,7 cm",16 mm,"35,4 cm","1,81 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,16.384 MB / 16 GB,Windows 11 Professional,SD,,16:10,Rembrandt H,L3,16 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,,,,,8.0,"3,2 GHz","4,7 GHz",45 W,,64.0,,,AMD Radeon 680M,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1032.87,1032.87,1032.87,,1920x1080,,,135.0,23.7,16.0,35.4,1.81,1920x1200,,,16.0,16.0,6400.0,512.0,4.0,3.2,4.7,45.0,,,,,,
"MSI Summit E14 Evo A12M
A12M-050",1.0,Portátil multimedia,MSI Summit,14.0,35.56,WUXGA,,Intel Core i7-1280P,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,72.0,,,,con tapa,"22,8 cm",18 mm,"31,4 cm","1,6 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Alder Lake,L3,24 MB,16 GB RAM,,,1.000 GB,,,negro,,14.0,"1,3 GHz","4,8 GHz",28 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2624.42,2624.42,2624.42,,1920x1080,,,,22.8,18.0,31.4,1.6,1920x1200,,,24.0,16.0,,1000.0,,1.3,4.8,28.0,,,,,,
"ASUS Zenbook 14 (UX435)
UX435EAL-KC096T",1.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,Full HD,,Intel Core i7-1165G7,PCIe SSD,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,,ión-litio,,63.0,65 W,,,con tapa,"19,9 cm",17 mm,"31,9 cm","1,29 kg",webcam,,,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,,Intel,memoria compartida,Windows 10 Home,,,16:9,Tiger Lake UP3,L3,12 MB,16 GB RAM,LPDDR4X,,32 GB,,3.0,gris,,4.0,"2,8 GHz","4,7 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2022.63,2022.63,2022.63,,,,,65.0,19.9,17.0,31.9,1.29,1920x1080,,,12.0,16.0,,32.0,,2.8,4.7,15.0,,,,,,
"HP ProBook 250 G9
6S7Q3EA",2.0,Portátil multimedia,HP ProBook,14.0,35.56,Full HD,250.0,Intel Core i5-1235U,,HDMI 2.1,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,42.0,45 W,,,con tapa,"21,4 cm",20 mm,"32,2 cm","1,38 kg","USB-C, altavoces estéreo, webcam",,,,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,3.0,plateado,,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,32 GB,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,574.91,595.0,584.95,,1280x720,,,45.0,21.4,20.0,32.2,1.38,1920x1080,,,12.0,8.0,3200.0,256.0,,0.9,4.4,15.0,32.0,,,,,
"Dell Inspiron 16 5630
5630-7310",1.0,Portátil multimedia,Dell Inspiron,16.0,40.64,,300.0,Intel Core i5-1340P,SSD,,integrado,"Bluetooth, wifi",,integrada,,1920 x 1080 píxeles,,,,2.0,,,64.0,65 W,,aluminio,con tapa,"25,2 cm",18 mm,"35,7 cm","1,85 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core i5,,Intel,memoria compartida,,SD,,16:10,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,,4.0,,,12.0,"1,9 GHz","4,5 GHz",28 W,,,,,Intel Iris Xe Graphics,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1487.93,1487.93,1487.93,,1920x1080,,,65.0,25.2,18.0,35.7,1.85,1920x1200,,60.0,18.0,16.0,4800.0,512.0,5.0,1.9,4.5,28.0,,,,,,
