titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"Razer Blade 16 (2023)
RZ09-0483SGH3-R3G1",1.0,Portátil gaming,Razer Blade,16.0,40.64,WQXGA,,Intel Core i9-13950HX,SSD,,integrado,"wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,ión-litio,,95.0,330 W,,aluminio,con tapa,"24,4 cm",22 mm,"35,5 cm","2,45 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,SD,,16:10,Raptor Lake,L3,36 MB,16 GB RAM,DDR5,,1.000 GB,,4.0,negro,,24.0,"1,6 GHz","5,5 GHz",55 W,GDDR6,64.0,3 ms,,NVIDIA GeForce RTX 4070,,,,,,,,,6182 mAh,,,,,,,,,,,,,,,,Laptop,7105.67,7105.67,7105.67,,1920x1080,,,330.0,24.4,22.0,35.5,2.45,2560x1600,,36.0,16.0,,1000.0,,1.6,5.5,55.0,,,,6182.0,
"HP Victus 16 2023
16-r0176ng",1.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,250.0,Intel Core i7-13700H,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,"7,25 h",70.0,230 W,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,,,1.000 GB,,4.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,2085.1,2085.1,2085.1,,,,7.25,230.0,25.9,23.0,36.9,2.33,1920x1080,,24.0,32.0,,1000.0,,1.8,5.0,45.0,,,,,
"GigaByte Aorus 5
KE4-72ES314SD",1.0,Portátil gaming,Gigabyte Aorus,15.6,39.62,Full HD,,Intel Core i7-12700H,PCIe SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,,,,teclado gamer,,,,,,49.0,,no,,con tapa,"25,8 cm",28 mm,"36,1 cm","2,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",bloqueo Kensington,,,IEEE 802.11ax,1.920 x 1.080 píxeles,240 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB,Free DOS,SD,,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,teclado iluminado,,negro,,14.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 3060,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,Laptop,1389.0,1389.0,1389.0,,,,,,25.8,28.0,36.1,2.2,1920x1080,240.0,24.0,16.0,3200.0,1000.0,,1.7,4.7,45.0,,,,,
"Dell G15 5530
5530-6916",1.0,Portátil gaming,,15.6,39.624,Full HD,,Intel Core i7-13650HX,SSD,HDMI 2.1,,"wifi, Bluetooth",,integrada,,1280 x 720 píxeles,,,,2.0,,,56.0,240 W,,,con tapa,"27,5 cm",27 mm,"35,7 cm","2,81 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,60 Hz,Intel,Intel Core i7,,NVIDIA,8.192 MB / 8 GB,,,altavoces estéreo,16:9,Raptor Lake,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,,3.0,,,14.0,"1,9 GHz","4,9 GHz",55 W,GDDR6,,1 ms,,NVIDIA GeForce RTX 4060,,,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,2247.52,2247.52,2247.52,,1280x720,,,240.0,27.5,27.0,35.7,2.81,1920x1080,60.0,24.0,16.0,4800.0,512.0,5.0,1.9,4.9,55.0,,,,,
"GigaByte Aorus 17X (2023)
AZF-D5ES665SH",1.0,Portátil gaming,Gigabyte Aorus,17.3,43.942,QHD,,Intel Core i9-13980HX,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.0,330 W,,,con tapa,"21,8 cm",29 mm,"39,6 cm","2,8 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Home,,,16:9,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,2.000 GB,teclado iluminado,,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 4090,,ninguno,,,teclado numérico,,,,,Nexus AI,2x SO-DIMM,,2 x 16 GB,,,,,,,,,,,,Laptop,4219.23,4219.23,4219.23,,1920x1080,,,330.0,21.8,29.0,39.6,2.8,2560x1440,240.0,36.0,32.0,5600.0,2000.0,5.0,1.6,5.6,55.0,64.0,,,,
"MSI GF63 Thin 12V
12UDX-055XES",1.0,Portátil gaming,MSI Thin,15.6,39.624,Full HD,,Intel Core i7-12650H,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,teclado gamer,,,2.0,,,51.0,120 W,,,con tapa,"25,4 cm",22 mm,"35,9 cm","1,86 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Free DOS,,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,negro,,10.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,,,Gigabit-LAN,,,,,,2 x 8 GB,,,,,,,,,,,,Laptop,1285.89,1285.89,1285.89,4096x2304,1280x720,,,120.0,25.4,22.0,35.9,1.86,1920x1080,144.0,24.0,16.0,3200.0,512.0,4.0,1.7,4.7,45.0,,,,,
"ASUS ROG Strix SCAR G16 G634
G634JZ-N4004",1.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,WQXGA,,Intel Core i9-13980HX,SSD,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,teclado gamer,,,4.0,ión-litio,"8,5 h",90.0,330 W,,,,"26,4 cm",30 mm,"35,4 cm","2,5 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","contraseña BIOS, Trusted Platform Module (TPM 2.0)",,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,sin sistema operativo,,,16:10,Raptor Lake,L3,36 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,,3 ms,64 GB,NVIDIA GeForce RTX 4080,ninguna,ninguno,20 V,"16,5 A",Touchpad iluminado,,"2,5-Gbit/s-Ethernet",5.1,,,,2x SO-DIMM,2 x 8 GB,,,,,,,,,,carcasa iluminada,,Laptop,3728.82,3728.82,3728.82,,,,8.5,330.0,26.4,30.0,35.4,2.5,2560x1600,240.0,36.0,16.0,4800.0,1000.0,,1.6,5.6,55.0,64.0,20.0,16.5,,
"GigaByte Aero 15 (2020)
YB-8DE1430SH",1.0,Portátil gaming,Gigabyte Aero,15.6,39.62,Full HD,,Intel Core i7-10875H,PCIe SSD,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,,polímero de litio,,94.24,230 W,,,con tapa,25 cm,20 mm,"35,6 cm",2 kg,,,,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Windows 10 Home,,,16:9,,,,32 GB RAM,DDR4,,512 GB,,,negro,,,,,,,64.0,,,NVIDIA GeForce RTX 2080 Super,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,Low Energy,Laptop,1999.0,1999.0,1999.0,,,,,230.0,25.0,20.0,35.6,2.0,1920x1080,,,32.0,,512.0,,,,,,,,,
"GigaByte G5 2022
KF-E3EE313SD",1.0,Portátil gaming,Gigabyte G5,15.6,39.62,Full HD,,Intel Core i5-12500H,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,1.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,,,,54.0,,,,con tapa,"23,8 cm",23 mm,36 cm,"1,99 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,,16:9,Alder Lake-P,L3,18 MB,16 GB RAM,DDR4,,512 GB,,,negro,,12.0,"1,8 GHz","4,5 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1651.04,1651.04,1651.04,,1920x1080,,,,23.8,23.0,36.0,1.99,1920x1080,,18.0,16.0,,512.0,,1.8,4.5,45.0,,,,,
"MSI Raider GE68 HX 13V
13VG-042XES",1.0,Portátil gaming,MSI GE Raider,16.0,40.64,,,Intel Core i9-13950HX,,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.9,280 W,,,con tapa,"28,4 cm",28 mm,"35,7 cm","2,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,3.840 x 2.160 píxeles,120 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,,16:10,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,negro,,24.0,"1,6 GHz","5,5 GHz",55 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,"2,5-Gbit/s-Ethernet",,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,4815.33,4815.33,4815.33,,1920x1080,,,280.0,28.4,28.0,35.7,2.7,3840x2160,120.0,36.0,32.0,5600.0,1000.0,4.0,1.6,5.5,55.0,64.0,,,,
"HP Victus 16 2023
962M4EA",1.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,250.0,Intel Core i7-13700H,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,"7,25 h",70.0,230 W,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,512 GB,,4.0,plateado,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1053.31,1053.31,1053.31,,,,7.25,230.0,25.9,23.0,36.9,2.33,1920x1080,144.0,24.0,16.0,,512.0,,1.8,5.0,45.0,,,,,
"Acer Nitro 5 (AN515-54)
AN515-54-71AU",1.0,Portátil gaming,Acer Nitro,15.6,39.62,Full HD,,Intel Core i7-9750H,SSD,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 4.0,integrada,compatible con HD,,,,,,ión-litio,7 h,55.0,,no,,con tapa,"25,5 cm",27 mm,"36,3 cm","2,3 kg","USB-C, webcam",,,2022.0,,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,,sin sistema operativo,,,16:9,Coffee Lake,L3,9 MB,16 GB RAM,,,1.000 GB,,4.0,negro,,6.0,"2,6 GHz","4,5 GHz",45 W,,,,,NVIDIA GeForce GTX 1660 Ti,,,,,,,Gigabit-LAN,,3570 mAh,,,,,,,,,,,,,,,,Laptop,1199.99,1199.99,1199.99,,,,7.0,,25.5,27.0,36.3,2.3,1920x1080,,9.0,16.0,,1000.0,,2.6,4.5,45.0,,,,3570.0,
"MSI Vector GP68 HX
12VH-009XES",1.0,Portátil gaming,,16.0,40.64,WQXGA,,Intel Core i9-12900HX,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,0.9 Mpx,,1280 x 720 píxeles,,,,2.0,polímero de litio,,90.0,330 W,,,con tapa,"28,4 cm",29 mm,"35,7 cm","2,7 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,sin sistema operativo,SD,altavoces estéreo,16:10,Alder Lake-HX,L3,30 MB,32 GB RAM,,,1.000 GB,,4.0,negro,,16.0,"1,7 GHz",5 GHz,55 W,GDDR6,,,,NVIDIA GeForce RTX 4080,,,,,,panorámica,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,4843.33,4843.33,4843.33,,1280x720,,,330.0,28.4,29.0,35.7,2.7,2560x1600,,30.0,32.0,,1000.0,4.0,1.7,5.0,55.0,,,,,
MSI GE66 12U,3.0,Portátil gaming,,15.6,39.62,,,,,,integrado,"Bluetooth, LAN, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,100.0,,,,con tapa,"26,7 cm",23 mm,"35,8 cm","2,38 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,,,Intel,,,,,,SD,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,,,,,,,,,14.0,,,45 W,,,,,,,,,,,panorámica,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,2599.0,4839.89,3719.45,,1920x1080,,,,26.7,23.0,35.8,2.38,,,24.0,,,,,,,45.0,,,,,
"MSI Raider GE67
GE67HX 12UGS-064FR",1.0,Portátil gaming,MSI GE Raider,15.6,39.624,QHD,,Intel Core i9-12900HX,SSD,,3 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.9,330 W,,,con tapa,"26,7 cm",23 mm,"35,8 cm","2,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,,16:9,Alder Lake-HX,L3,30 MB,32 GB RAM,,,1.000 GB,,4.0,negro,,16.0,"1,7 GHz",5 GHz,55 W,GDDR6X,64.0,,,NVIDIA GeForce RTX 3070 Ti,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,3552.06,3552.06,3552.06,,1920x1080,,,330.0,26.7,23.0,35.8,2.4,2560x1440,,30.0,32.0,,1000.0,,1.7,5.0,55.0,,,,,
"ASUS ROG Strix Scar 17 G733 (2023)
G733PZ-LL002W",1.0,Portátil gaming,ASUS Republic of Gamers,17.3,43.942,QHD,,AMD Ryzen 9 7945HX,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,90.0,330 W,,,con tapa,"28,2 cm",28 mm,"39,5 cm",3 kg,"webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,AMD,AMD Ryzen 9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,,,16:9,Dragon Range,L3,64 MB,32 GB RAM,,,1.000 GB,,4.0,negro,,16.0,"2,5 GHz","5,4 GHz",55 W,GDDR6,64.0,3 ms,,NVIDIA GeForce RTX 4080,,,"19,5 V","16,9 A",,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,6433.77,6433.77,6433.77,,1280x720,,,330.0,28.2,28.0,39.5,3.0,2560x1440,,64.0,32.0,,1000.0,,2.5,5.4,55.0,,19.5,16.9,,
"Acer Predator Helios 16 PH16-71
PH16-71-92YG",1.0,Portátil gaming,Acer Predator,16.0,40.64,WQXGA,,Intel Core i9-13900HX,SSD,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,4 h,90.0,330 W,,,con tapa,"27,9 cm",27 mm,"35,8 cm","2,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake,L3,36 MB,32 GB RAM,,,1.000 GB,,4.0,negro,,24.0,"1,8 GHz","5,4 GHz",55 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4080,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,4158.62,4158.62,4158.62,,1920x1080,,4.0,330.0,27.9,27.0,35.8,2.7,2560x1600,,36.0,32.0,,1000.0,,1.8,5.4,55.0,,,,,
"MSI GE76 12U
12UGS-287IT",1.0,Portátil gaming,MSI GE Raider,17.3,43.942,Full HD,,Intel Core i7-12700H,PCIe SSD,,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,,,100.0,,,,con tapa,"28,4 cm",26 mm,"39,7 cm","2,9 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,azul,,14.0,"1,7 GHz","4,7 GHz",45 W,,64.0,,64 GB,NVIDIA GeForce RTX 3070 Ti,ninguna,ninguno,,,,panorámica,"2,5-Gbit/s-Ethernet",,,,,,2 x 16 GB,,,,,,,Italia,,,,,Laptop,2699.0,2699.0,2699.0,,1920x1080,,,,28.4,26.0,39.7,2.9,1920x1080,,24.0,32.0,4800.0,1000.0,,1.7,4.7,45.0,64.0,,,,
"HP Omen 16 (2022)
16-n0097ng",1.0,Portátil gaming,HP Omen,16.1,40.894,QHD,300.0,AMD Ryzen 9 6900HX,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,70.0,230 W,,,con tapa,"24,8 cm",23 mm,"36,9 cm","2,3 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Rembrandt H,L3,16 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,,4.0,negro,,8.0,"3,3 GHz","4,9 GHz",45 W,,64.0,,,NVIDIA GeForce RTX 3070 Ti,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,2906.77,2906.77,2906.77,,1280x720,,,230.0,24.8,23.0,36.9,2.3,2560x1440,,16.0,32.0,4800.0,1000.0,,3.3,4.9,45.0,,,,,
"MSI Katana 15 B12
B12VFK-241XFR",1.0,Portátil gaming,MSI Katana,15.6,39.62,Full HD,,Intel Core i5-12450H,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,53.5,200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,3.0,negro,,8.0,"1,5 GHz","4,4 GHz",45 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 4060,,ninguno,,,,,Gigabit-LAN,,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1818.6,1818.6,1818.6,,1280x720,,,200.0,25.9,25.0,35.9,2.25,1920x1080,,12.0,16.0,4800.0,512.0,4.0,1.5,4.4,45.0,64.0,,,,
"ASUS ROG Zephyrus G16 GU603 (2023)
GU603VV-N4007W",1.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,,500.0,Intel Core i9-13900H,PCIe SSD,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,90.0,240 W,,,con tapa,"24,3 cm",22 mm,"35,5 cm",2 kg,"lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR4,,1.000 GB,,4.0,gris,,14.0,"1,9 GHz","5,4 GHz",45 W,GDDR6,64.0,,48 GB,NVIDIA GeForce RTX 4060,,,20 V,12 A,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,2178.29,2178.29,2178.29,,1280x720,,,240.0,24.3,22.0,35.5,2.0,,240.0,24.0,16.0,,1000.0,4.0,1.9,5.4,45.0,48.0,20.0,12.0,,
"MSI Stealth 15M (2022)
B12UE-022IT",1.0,Portátil gaming,MSI Stealth,15.6,39.62,Full HD,,Intel Core i7-1260P,SSD,HDMI,,"Bluetooth, wifi",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,53.8,180 W,,,con tapa,"24,8 cm",17 mm,"35,8 cm","1,8 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,,NVIDIA,6.144 MB,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,18 MB,16 GB RAM,DDR4,,1.000 GB,teclado iluminado,3.0,negro,,12.0,"1,5 GHz","4,7 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 3060,ninguna,ninguno,,,,panorámica,,,,,,,,,,,,,,Italia,,,,,Laptop,2295.89,2295.89,2295.89,,1280x720,,,180.0,24.8,17.0,35.8,1.8,1920x1080,,18.0,16.0,,1000.0,4.0,1.5,4.7,28.0,,,,,
"MSI GE66 Raider 10U
10UG-261",1.0,Portátil gaming,,15.6,39.62,Full HD,,Intel Core i7-10870H,SSD,,3 en 1,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.9,,,,con tapa,"26,8 cm",24 mm,"35,8 cm","2,3 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,240 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Windows 10 Home,,altavoces estéreo,16:9,,,16 MB,16 GB RAM,,,1.000 GB,,4.0,,,8.0,"2,2 GHz",5 GHz,,GDDR6,64.0,,,NVIDIA GeForce RTX 3070,,ninguno,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,1972.99,1972.99,1972.99,,1920x1080,,,,26.8,24.0,35.8,2.3,1920x1080,240.0,16.0,16.0,,1000.0,,2.2,5.0,,,,,,
