Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Schenker XMG Fusion 15 2024
E24vsz",1.0,Portátil gaming,Schenker XMG,15.3,38.862,WQXGA,500.0,Intel Core i9-14900HX,SSD,,,3 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,"99,8 Wh",280 W,,,con tapa,"24,5 cm",22 mm,"34,3 cm","2,1 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,,,1.000 GB,,,,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,2373.92,2373.92,2373.92
"ASUS ROG Zephyrus M16 GU604
GU604VY-NM042X",1.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,WQXGA,,Intel Core i9-13900H,PCIe SSD,,,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,280 W,,,con tapa,"24,6 cm",23 mm,"35,5 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Professional,,,16:10,Raptor Lake-H,L3,24 MB,64 GB RAM,DDR5,,2.000 GB,,2 x 2 W,4.0,negro,,14.0,"1,9 GHz","5,4 GHz",45 W,GDDR6,64 Bit,3 ms,,NVIDIA GeForce RTX 4090,,,20 V,12 A,,,,,,,,2x SO-DIMM,2 x 32 GB,,,,,,,,,,,,Laptop,5298.71,5298.71,5298.71
"MSI Katana GF66 11
11UE-491XPL",1.0,Portátil gaming,MSI Katana,15.6,39.62,Full HD,,Intel Core i7-11800H,SSD,HDMI 2.0,,ninguno,"LAN, wifi, Bluetooth",,integrada,,1280 x 720 píxeles,,99 teclas,teclado numérico,2.0,polímero de litio,7 h,51 Wh,180 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","1,9 kg","webcam, altavoces estéreo, USB-C",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,sin sistema operativo,,altavoces estéreo,16:9,Tiger Lake H45,L3,24 MB,16 GB RAM,,,512 GB,,,3.0,negro,,8.0,"2,3 GHz","4,6 GHz",45 W,,,,,NVIDIA GeForce RTX 3060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1409.87,1409.87,1409.87
"Razer Blade 16 (2023)
RZ09-0483TGH3-R3G1",1.0,Portátil gaming,Razer Blade,16.0,40.64,WQXGA,,Intel Core i9-13950HX,SSD,,,integrado,"wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,ión-litio,,95 Wh,330 W,,aluminio,con tapa,"24,4 cm",22 mm,"35,5 cm","2,45 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,SD,,16:10,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,,1.000 GB,,,4.0,negro,,24.0,"1,6 GHz","5,5 GHz",55 W,GDDR6,64 Bit,3 ms,,NVIDIA GeForce RTX 4080,,,,,,,,,6182 mAh,,,,,,,,,,,,,,,,Laptop,6716.55,6716.55,6716.55
"Alienware x15 R2 (2022)
2G6F3",1.0,Portátil gaming,Dell Alienware,15.6,39.62,QHD,,Intel Core i7-12700H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,87 Wh,,,,con tapa,"27,7 cm",16 mm,36 cm,"2,34 kg","lector de tarjetas, webcam, USB-C",,,2022.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,,,512 GB,,2 x 2 W,,,,14.0,"1,7 GHz","4,7 GHz",45 W,GDDR6X,64 Bit,3 ms,,NVIDIA GeForce RTX 3070 Ti,,ninguno,,,,,,,,,,,,,,,,,,,,,,,Laptop,2251.02,2251.02,2251.02
"Monsternotebook Tulpar T7
V20.6.3",1.0,Portátil gaming,,17.3,43.942,Full HD,,Intel Core i7-13700H,SSD,,,,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,,180 W,,,con tapa,"26,3 cm",30 mm,"39,6 cm","2,5 kg","USB-C, altavoces estéreo, webcam",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR4,,1.000 GB,teclado iluminado,2 x 2 W,4.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,"19,5 V","9,23 A",,,,,4100 mAh,,,,,,,,,,,,,,,,Laptop,1585.2,1585.2,1585.2
"GigaByte Aorus 17X (2023)
AZF-D5FR665SH",1.0,Portátil gaming,Gigabyte Aorus,17.3,43.942,QHD,,Intel Core i9-13980HX,SSD,,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,330 W,,,con tapa,"21,8 cm",29 mm,"39,6 cm","2,8 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,240 Hz,Intel,Intel Core i9,2.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Home,,,16:9,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,2.000 GB,,"2 x 2,5 W",,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4090,,ninguno,,,,,,,,Nexus AI,,,,,,,,,,,,,,,Laptop,4585.77,4585.77,4585.77
"Dell G15 5510
5397184615034",1.0,Portátil gaming,,15.6,39.62,Full HD,250.0,Intel Core i5-10500H,PCIe SSD,,,,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,,7 h,86 Wh,130 W,,,con tapa,"27,2 cm",23 mm,"35,7 cm","2,4 kg","webcam, USB-C",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,120 Hz,Intel,Intel Core i5,1.0,NVIDIA,4.096 MB / 4 GB,Windows 10 Home,,,16:9,Comet Lake-H,L3,12 MB,8 GB RAM,DDR4,2.933 MHz,512 GB,,,6.0,gris,,6.0,"2,5 GHz","4,5 GHz",45 W,GDDR6,64 Bit,,32 GB,NVIDIA GeForce GTX 1650,,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,Laptop,1155.83,1155.83,1155.83
"Razer Blade 18 (2023)
RZ09-0484TGH3-R3G1",1.0,Portátil gaming,Razer Blade,18.0,45.72,WQXGA,,Intel Core i9-13950HX,SSD,,,integrado,"wifi, Bluetooth, LAN",,5.0 Mpx,compatible con HD,2592 x 1944 píxeles,,,,6.0,,,92 Wh,280 W,,aluminio,con tapa,"27,5 cm",22 mm,40 cm,"3,2 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,SD,,16:10,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,,1.000 GB,,,,negro,,24.0,"1,6 GHz","5,5 GHz",55 W,GDDR6,64 Bit,3 ms,,NVIDIA GeForce RTX 4080,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,4171.61,4171.61,4171.61
"GigaByte Aero 16
YE5-A4PT948HP",1.0,Portátil gaming,Gigabyte Aero,16.0,40.64,QHD+,,Intel Core i9-12900H,SSD,Thunderbolt 4,,,"Bluetooth, wifi",Bluetooth 5.2,0.9 Mpx,compatible con HD,,,,,2.0,polímero de litio,,99 Wh,230 W,,,con tapa,"24,9 cm",22 mm,"35,6 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,3.840 x 2.400 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB,Windows 11 Professional,,altavoces estéreo,16:10,Alder Lake-P,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,2.000 GB,teclado iluminado,2 x 2 W,,plateado,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 3080 Ti,,ninguno,,,,AMOLED,,,,,2x SO-DIMM,,2 x 16 GB,,,,,,,,,,,,Laptop,2531.91,2531.91,2531.91
"ASUS ROG Strix G17 G713 (2023)
G713PV-LL030W",1.0,Portátil gaming,ASUS Republic of Gamers,17.3,43.942,QHD,300.0,AMD Ryzen 9 7945HX,SSD,HDMI 2.1,,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,,90 Wh,280 W,,,con tapa,"28,2 cm",31 mm,"39,5 cm","2,8 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB,Windows 11 Home,,,16:9,Dragon Range,L3,64 MB,16 GB RAM,DDR5,,1.000 GB,,,4.0,negro,,16.0,"2,5 GHz","5,4 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,2213.12,2213.12,2213.12
"MSI Thin GF63 12U
12UC-667",1.0,Portátil gaming,MSI Thin,15.6,39.624,Full HD,,Intel Core i5-12450H,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"52,4 Wh",120 W,,,con tapa,"25,4 cm",22 mm,"35,9 cm","1,86 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,4.096 MB / 4 GB,Free DOS,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,,,512 GB,,2 x 2 W,3.0,negro,,8.0,"1,5 GHz","4,4 GHz",45 W,,,,,NVIDIA GeForce RTX 3050,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1189.99,1189.99,1189.99
"Dell G16 7630
S9145372",1.0,Portátil gaming,,16.0,40.64,WQXGA,,Intel Core i7-13700HX,SSD,,,,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,86 Wh,330 W,,,con tapa,"28,9 cm",26 mm,"35,7 cm","2,87 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,altavoces estéreo,16:10,Raptor Lake,L3,30 MB,16 GB RAM,,,512 GB,,,6.0,negro,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64 Bit,3 ms,,NVIDIA GeForce RTX 4060,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2130.83,2130.83,2130.83
"MSI Raider GE68 HX 14V
14VFG-266XES",1.0,Portátil gaming,,16.0,40.64,QHD+,,Intel Core i9-14900HX,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,,1920 x 1080 píxeles,,,,2.0,polímero de litio,,"99,9 Wh",330 W,,,con tapa,"28,4 cm",28 mm,"35,7 cm","2,75 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,Touchpad iluminado,IPS,"2,5-Gbit/s-Ethernet",,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,2927.17,2927.17,2927.17
"Lenovo IdeaPad Gaming 3 15
82K101E3FR",1.0,Portátil gaming,Lenovo IdeaPad,15.6,39.62,Full HD,250.0,Intel Core i5-11300H,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"9,7 h",45 Wh,,,,con tapa,25 cm,25 mm,"35,9 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,Intel,Intel Core i5,1.0,NVIDIA,,Windows 10 Home,,altavoces estéreo,16:9,Tiger Lake H35,L3,8 MB,16 GB RAM,,,512 GB,,,,negro,,4.0,"3,1 GHz","4,4 GHz",35 W,,64 Bit,,,NVIDIA GeForce RTX 3050 Ti,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1383.75,1383.75,1383.75
"MSI Katana GF66 11
11UE-684XES",1.0,Portátil gaming,MSI Katana,15.6,39.62,Full HD,,Intel Core i7-11800H,PCIe SSD,HDMI 2.0,,ninguno,"LAN, wifi, Bluetooth",,integrada,,1280 x 720 píxeles,,99 teclas,teclado numérico,2.0,polímero de litio,7 h,51 Wh,180 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","1,9 kg","webcam, altavoces estéreo, USB-C",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB,Free DOS,,altavoces estéreo,16:9,Tiger Lake H45,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,3.0,negro,,8.0,"2,3 GHz","4,6 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 3060,ninguna,ninguno,,,teclado numérico,panorámica,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1199.0,1199.0,1199.0
"ASUS ROG Strix SCAR G16 G634
G634JZ-NM002W",1.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,WQXGA,,Intel Core i9-13980HX,SSD,,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,,,,4.0,,,90 Wh,,,,con tapa,"26,4 cm",30 mm,"35,4 cm","2,5 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,,Dolby Atmos,16:10,Raptor Lake,L3,36 MB,32 GB RAM,,,2.000 GB,,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4080,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,4925.62,4925.62,4925.62
"Acer Nitro 5 (AN515-57)
AN515-57-56QT",1.0,Portátil gaming,Acer Nitro,15.6,39.62,,300.0,Intel Core i5-11400H,SSD,,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,9 h,,,,,con tapa,"25,5 cm",24 mm,"36,3 cm","2,3 kg","webcam, altavoces estéreo, USB-C",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,4.096 MB,Windows 11 Home,,altavoces estéreo,16:9,Tiger Lake H45,L3,12 MB,8 GB RAM,DDR4,,512 GB,teclado iluminado,,,negro,,6.0,"2,7 GHz","4,5 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,Italia,,,,,Laptop,1029.0,1029.0,1029.0
"MSI Stealth 14 Studio A13V
A13VF-231XES",1.0,Portátil gaming,MSI Stealth,14.0,35.56,QHD+,,Intel Core i7-13700H,,,,,"Bluetooth, wifi",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,4.0,,,72 Wh,240 W,,,con tapa,"24,6 cm",19 mm,"31,5 cm","1,7 kg","USB-C, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,,teclado iluminado,4 x 2 W,4.0,azul,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,IPS,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,2071.74,2071.74,2071.74
"MSI Katana 17 B12
B12VEK-081",1.0,Portátil gaming,MSI Katana,17.3,43.942,Full HD,,Intel Core i7-12650H,SSD,HDMI 2.1,8K (8192 x 4608),,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,6 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,,2 x 2 W,3.0,negro,,10.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4050,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,2707.56,2707.56,2707.56
"MSI GE66 12U
Deluxe Edition 12UHS-481IT",1.0,Portátil gaming,,15.6,39.62,,,Intel Core i9-12900HK,SSD,,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,100 Wh,,,,con tapa,"26,7 cm",23 mm,"35,8 cm","2,38 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,3.840 x 2.160 píxeles,120 Hz,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB,Windows 11 Professional,SD,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,32 GB RAM,DDR5,,1.000 GB,teclado iluminado,,,azul,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 3080 Ti,ninguna,ninguno,,,,panorámica,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,Italia,,,,,Laptop,4839.89,4839.89,4839.89
"Acer Nitro 5 AN517-41
AN517-41-R2J5",,Portátil gaming,Acer Nitro,17.3,43.94,Full HD,,AMD Ryzen 7 5800H,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,,,8 h,,180 W,,,con tapa,28 cm,25 mm,"40,4 cm","2,7 kg","webcam, USB-C",,,2021.0,,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB,Windows 11 Home,,,16:9,Cezanne H,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,teclado iluminado,,,negro,,8.0,"3,2 GHz","4,4 GHz",45 W,GDDR6,64 Bit,,32 GB,NVIDIA GeForce RTX 3070,,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,,,
"HP Omen 16 2023
8C011EA",1.0,Portátil gaming,HP Omen,16.1,40.894,Full HD,250.0,Intel Core i7-13700HX,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"8,25 h",83 Wh,230 W,,,con tapa,"25,9 cm",24 mm,"36,9 cm","2,36 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,,,16:9,Raptor Lake,L3,30 MB,32 GB RAM,,,1.000 GB,,,6.0,negro,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4080,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,2798.28,2798.28,2798.28
"MSI Raider GE68 HX 13V
13VF-008FR",1.0,Portátil gaming,MSI GE Raider,16.0,40.64,WQXGA,,Intel Core i7-13700HX,,,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,polímero de litio,,"99,9 Wh",280 W,,,con tapa,"28,4 cm",28 mm,"35,7 cm","2,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Windows 11 Home,,,16:10,Raptor Lake,L3,30 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,4.0,,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4060,,ninguno,,,,,"2,5-Gbit/s-Ethernet",,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,3965.71,3965.71,3965.71
"MSI Vector 17 HX A14V
A14VIG-616FR",1.0,Portátil gaming,,17.3,43.942,WQXGA,,Intel Core i9-14900HX,SSD,,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.4,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,90 Wh,330 W,,,con tapa,"29,8 cm",24 mm,38 cm,3 kg,"lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Professional,SD,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,,,1.000 GB,,2 x 2 W,4.0,gris,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4090,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,4924.43,4924.43,4924.43
"ASUS ROG Strix G16 G614
G614JZ-N4013W",1.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,WQXGA,500.0,Intel Core i7-13650HX,SSD,,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,90 Wh,280 W,,,con tapa,"26,4 cm",30 mm,"35,4 cm","2,5 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,,,16:10,Raptor Lake,L3,24 MB,32 GB RAM,,,1.000 GB,,,4.0,gris,,14.0,"1,9 GHz","4,9 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4080,,ninguno,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,4397.79,4397.79,4397.79
"Acer Predator Helios Neo 18 PHN18-71
PHN18-71-50X2",1.0,Portátil gaming,Acer Predator,18.0,45.72,WUXGA,,Intel Core i5-14450HX,SSD,,,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,ión-litio,6 h,90 Wh,330 W,,,con tapa,"31,2 cm",29 mm,"40,4 cm","3,4 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,165 Hz,Intel,Intel Core i5,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,,16:10,Raptor Lake-HX Refresh,L3,20 MB,16 GB RAM,,,1.000 GB,,,4.0,negro,,10.0,"1,8 GHz","4,8 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4050,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2164.13,2164.13,2164.13
