Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"HP Elite Mini 600 G9
623T3ET",1.0,Mini PC,HP Elite,Intel Core i5-13500T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,42 kg",conector de seguridad Kensington,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,4.800 MHz,256 GB,14 núcleos,,"4,6 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,90 W,empresas,"1,6 GHz",,,,Intel Q670,2.0,,1.0,,,,,,,,,,,,1029.55,1029.55,1029.55
"HP Pro Mini 400 G9
A1HL4ES",1.0,Mini PC,HP Pro,Intel Core i3-13100T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,FreeDOS,,,16 GB,DDR4,3.200 MHz,256 GB,4 núcleos,2.500 MHz,"4,2 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"2,5 GHz",,8.0,35 W,,2.0,,,,,,,,,,,,,,614.39,614.39,614.39
"HP Pro Mini 400 G9
 A1HL5ES",1.0,Mini PC,HP Pro,Intel Core i3-13100T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,256 GB,4 núcleos,2.500 MHz,"4,2 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"2,5 GHz",,8.0,35 W,,2.0,,,,,,,,,,,,,,726.79,726.79,726.79
"HP Pro Mini 400 G9
A1HL8ES",1.0,Mini PC,HP Pro,Intel Core i5-13500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,6 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"1,6 GHz",,20.0,,,2.0,,,,,,,,,,,,,,877.32,877.32,877.32
"HP Pro Mini 400 G9
A1HL6ES",1.0,Mini PC,HP Pro,Intel Core i5-13500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,FreeDOS,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,256 GB,14 núcleos,,"4,6 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"1,6 GHz",,20.0,,,2.0,,,,,,,,,,,,,,650.8,650.8,650.8
"HP Pro Mini 400 G9
A1HL2ES",,Mini PC,HP Pro,Intel Core i3-13100T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,FreeDOS,,,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,2.500 MHz,"4,2 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"2,5 GHz",,8.0,35 W,,2.0,,,,,,,,,,,,,,,,
"HP Pro Mini 400 G9
A1HL3ES",1.0,Mini PC,HP Pro,Intel Core i3-13100T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,2.500 MHz,"4,2 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"2,5 GHz",,8.0,35 W,,2.0,,,,,,,,,,,,,,722.07,722.07,722.07
NiPoGi GK3 Pro Mini PC (Windows 11 Pro / 12 GB / 256 SSD / Intel Celeron N5105),1.0,Mini PC,,Intel Celeron N5105,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 4.2,"14,5 cm","14,5 cm",,,,Intel,,,,Microsoft Windows 11 Professional,Jasper Lake,4 MB,12 GB,,,256 GB,4 núcleos,,"2,9 GHz",,64-Bit,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,,plateado,"4,5 cm",,,,2 GHz,Socket FCBGA1338,4.0,10 W,,,,,,,,,,,,,,,,209.99,209.99,209.99
AWow MGI9,1.0,Mini PC,,Intel Core i9-11900H,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,6 kg,,IEEE 802.11ax,Intel,,,memoria compartida,,,24 MB,,DDR4,,,8 núcleos,,"4,9 GHz",,,64 GB,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,,empresas,,,16.0,,,2.0,,,,,,,,,,,,,,489.99,489.99,489.99
Minix Neo Z83-4 Plus,1.0,Mini PC,Minix NEO,Intel Atom x5-Z8350,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"12,7 cm","12,7 cm",,"disco duro SSD, lector de tarjetas, conector de seguridad Kensington",IEEE 802.11ac,Intel,,1.0,memoria compartida,Microsoft Windows 10 Professional,Cherry Trail,2 MB,4 GB,DDR3L,,64 GB,4 núcleos,1.440 MHz,"1,92 GHz",,64-Bit,,Intel HD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,4 cm,,corriente alterna 120/230 V,,,Sockel BGA592,4.0,2 W,,,,,,,,,,,,,,,,225.0,225.0,225.0
Minisforum S100 B0D3HJKBNW,1.0,Mini PC,,Intel N100,disco duro SSD,,,,,,,disco duro SSD,,,Intel N,,memoria compartida,,,,8 GB,,,256 GB,,,,,,,Intel Iris Xe Graphics,ninguno,,,,,,,Desktop,,mini ITX,,,,,,,,,,,,,,,,,,,,,,,,,204.99,204.99,204.99
Beelink EQ12 (8GB +500GB),1.0,Mini PC,,Intel N100,disco duro M.2 SSD,HDMI,"wifi, Ethernet",,,,,,IEEE 802.11ax,Intel,Intel N,1.0,memoria compartida,,,6 MB,8 GB,DDR5,4.800 MHz,512 GB,4 núcleos,800 MHz,"3,4 GHz",,,,Intel UHD Graphics,,LAN 10/100/1000/2500,,,,,,Desktop,,,,,,,,"0,8 GHz",,4.0,25 W,,,,,,,,,,,,,,,,329.0,329.0,329.0
Shuttle XPC slim DH32U5,1.0,Mini PC,Shuttle XPC,Intel Core i5-1135G7,,HDMI,"wifi, Ethernet",,19 cm,"16,5 cm","1,3 kg","lector de tarjetas, conector de seguridad Kensington",,Intel,Core i5,,memoria compartida,ninguno,Rocket Lake,8 MB,,DDR4,3.200 MHz,,4 núcleos,900 MHz,"4,2 GHz",,,64 GB,Intel Iris Xe Graphics,,,,,,,,Desktop,,mini ITX,negro,"4,3 cm",,90 W,,"0,9 GHz",,8.0,12 W,,,,1.0,,,,,,,,,,,,599.0,599.0,599.0
Geekom GT13 Pro,1.0,Mini PC,,,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"11,2 cm","11,2 cm",,disco duro SSD,Wi-Fi 6E,,,1.0,memoria compartida,,,,32 GB,DDR4,,,,,,,,,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"3,7 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,749.0,749.0,749.0
NiPoGi AM21 (6900HX / 16GB / 512GB),1.0,Mini PC,,AMD Ryzen 9 6900HX,disco duro M.2 SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,disco duro SSD,IEEE 802.11ax,AMD,Ryzen 9,1.0,,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,4.800 MHz,512 GB,8 núcleos,,"4,9 GHz",,,,AMD Radeon 680M,ninguno,,,,,,,Desktop,,mini ITX,,,,,,,,16.0,,,,,,,,,,,,,,,,,499.0,499.0,499.0
Minix NEO N42C-4,1.0,Mini PC,Minix NEO,Pentium N4200,,,"Bluetooth, wifi",Bluetooth 4.1,,,,,,Intel,,,,,,,4 GB,,,,,,,,,,,,,,,,,,Desktop,,,negro,,,,,,,,,,,,,,,,,,,,,,,,384.99,384.99,384.99
Minisforum NAB6 Lite,2.0,Mini PC,,Intel Core i5-12600,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",,,,,disco duro SSD,,,Core i5,,memoria compartida,,,,,DDR4,,,,,,,,,,ninguno,,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,391.0,425.0,408.0
Beelink SER5 Pro Mini (5700U 32GB+1TB),1.0,Mini PC,,AMD Ryzen 7 5700U,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"12,6 cm","11,3 cm","1,02 kg",disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,8 MB,32 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,1.800 MHz,"4,3 GHz",,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,19 cm",,,,,Socket FP6,16.0,15 W,,,,,,,,,,,,,,,,489.0,489.0,489.0
NiPoGi GK3 Mini PC (Windows 11 Pro / 12GB DDR4 / 256GB SSD / Ιntel Celeron J4125),1.0,Mini PC,,Intel Celeron J4125,disco duro M.2 SSD,,"wifi, Bluetooth",Bluetooth 4.2,"14,5 cm","14,5 cm","0,39 kg",,,Intel,,,,Microsoft Windows 11 Professional,Gemini Lake,4 MB,12 GB,DDR4,,256 GB,4 núcleos,2.000 MHz,"2,7 GHz",,,,Intel UHD Graphics 600,,Ethernet 10/100/1000,,,,,,Desktop,,,plateado,"4,5 cm",,,,,Socket BGA1090,4.0,10 W,,,,,,,,,,,,,,,,179.0,179.0,179.0
Minisforum UM890 Pro,2.0,Mini PC,,AMD Ryzen 9 8945HS,,HDMI,"wifi, Ethernet",,"12,7 cm",13 cm,,disco duro SSD,,,Ryzen 9,,memoria compartida,,,,,DDR5,,1.000 GB,,,,,,,AMD Radeon 780M,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,1 entrada de auriculares,mini ITX,,"6,1 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,743.0,831.99,787.5
"Apple Mac Mini (2020)
MXNG2Y/A",1.0,Mini PC,Apple Mac Mini,,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,"19,7 cm","19,7 cm","1,3 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Mac OS X,Coffee Lake,,8 GB,DDR4,2.666 MHz,512 GB,6 núcleos,,"4,1 GHz",,64-Bit,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,,"3,6 cm",,corriente alterna 120/230 V,,3 GHz,,6.0,,,,,,,,,,,,,,,,,373.44,373.44,373.44
Minisforum GK41,3.0,Mini PC,,Intel Celeron J4125,disco duro SSD,HDMI,"Ethernet, wifi",,,,,disco duro SSD,,Intel,Intel Celeron,,memoria compartida,,Gemini Lake,4 MB,8 GB,DDR4,,,4 núcleos,2.000 MHz,"2,7 GHz",,,,Intel UHD Graphics 600,ninguno,,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,,,Socket BGA1090,4.0,10 W,,,,,,,,,,,,,,,,143.9,151.99,147.94
Acemagician T8Plus (N100 + 16GB + 512GB),1.0,Mini PC,,Intel N100,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 4.2,"8,94 cm","8,94 cm",,,,Intel,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,,6 MB,16 GB,DDR5,6.400 MHz,512 GB,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"4,35 cm",,,,,,4.0,,,,,,,,,,,,,,,,,229.99,229.99,229.99
NiPoGi AM06 Mini PC ( Windows 11 Pro / AMD Ryzen 3750H / 16GB RAM / 512GB SSD),1.0,Mini PC,,AMD Ryzen 7 3750H,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,,,,,IEEE 802.11ac,Intel,Ryzen 7,,,Microsoft Windows 11 Professional,,4 MB,16 GB,DDR4,,512 GB,4 núcleos,2.300 MHz,4 GHz,,,,AMD Radeon RX Vega 10,,Ethernet 10/100/1000,1 USB 3.0 Tipo C,,,,,Desktop,,,negro,,,,,"2,3 GHz",Socket FP5,8.0,35 W,,,,,,,,,,,,,,,,379.99,379.99,379.99
Beelink SER5 Pro Mini (5800H 16+500G),1.0,Mini PC,,AMD Ryzen 7 5800H,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"12,6 cm","11,3 cm","1,02 kg",disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,Cezanne,16 MB,16 GB,DDR4,3.200 MHz,500 GB,8 núcleos,3.200 MHz,"4,4 GHz",,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,19 cm",,,,"3,2 GHz",Socket FP6,16.0,45 W,,,,,,,,,,,,,,,,419.0,419.0,419.0
Lenovo IdeaCentre Mini 01IMH05 (90Q70028GF),1.0,Mini PC,,Intel Core i3-10100T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"18,2 cm","19,4 cm",,"disco duro SSD, conector de seguridad Kensington",,Intel,Core i3,1.0,memoria compartida,ninguno,Comet Lake,6 MB,8 GB,DDR4,2.666 MHz,256 GB,4 núcleos,3.000 MHz,"3,8 GHz",,,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,4 cm,,,,,Socket 1200,8.0,35 W,,,,,,,,,,,,,,,,499.99,499.99,499.99
Acer Essential VEN2580 (DT.VV4EF.006),1.0,Mini PC,Acer Veriton,Intel Core i3-1115G4,disco duro SSD,,"Ethernet, Bluetooth",Bluetooth 5.0,"17,8 cm","17,1 cm","1,1 kg",disco duro SSD,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Tiger Lake,6 MB,8 GB,DDR4,3.200 MHz,256 GB,2 núcleos,1.700 MHz,"4,1 GHz",,64-Bit,32 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,35 cm",,65 W / corriente alterna 120/230 V,empresas,,Socket FCBGA1449,4.0,28 W,,,,,,,,,,,,,,,,879.78,879.78,879.78
"Apple Mac mini M2 (2023)
Z1700015H",,Mini PC,Apple Mac Mini,Apple M2 Pro,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"19,7 cm","19,7 cm","1,2 kg",disco duro SSD,IEEE 802.11ax,Apple,,1.0,,,,,32 GB,,,512 GB,10 núcleos,,,,,,Apple M2 Pro GPU,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),plateado,"3,6 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,,
Acer Veriton N4690GT,2.0,Mini PC,Acer Veriton,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"18,6 cm","18,6 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,desktop,,"3,6 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,700.23,900.78,800.5
Primux Iox Mh3 (PTMH3-8256B),1.0,Mini PC,,Intel Core i3-10110U,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,"18,3 cm","3,6 cm","9,58 kg",,IEEE 802.11ac,Intel,Core i3,,,,Comet Lake,4 MB,8 GB,DDR4,,256 GB,2 núcleos,2.100 MHz,"4,1 GHz",,,64 GB,,,,,,,,,Desktop,,,negro,"19,5 cm",,,empresas,,Socket BGA1528,4.0,15 W,,2.0,,,,2 TB,,,,,,,,,,376.52,376.52,376.52
iiyama OPC51201CC-1,1.0,Mini PC,,Intel Core i5-1240P,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",,"11,9 cm",18 cm,"0,75 kg",disco duro SSD,,Intel,Core i5,,16384 MB,Microsoft Windows 11 IoT Enterprise,,,16 GB,DDR4,,256 GB,12 núcleos,,"4,4 GHz",,,,Intel Iris Xe Graphics,ninguno,,,,,,,Desktop,,mini ITX,negro,3 cm,,,empresas,"1,7 GHz",,16.0,,,,,,,,,,,,,,,,,1743.64,1743.64,1743.64
ASRock Beebox-S (90BXG2S01-A10GA0P),1.0,Mini PC,,Intel Core i3-6100U,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.0,"11,9 cm",11 cm,,,,Intel,Core i3,,memoria compartida,,,,,DDR4,,,2 núcleos,2.300 MHz,,,,32 GB,Intel HD Graphics 520,,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"4,6 cm",,,,,,,,,,,,,,,,,,,,,,,339.1,339.1,339.1
Minix Z100-Aero (512GB),1.0,Mini PC,Minix NEO,Intel N100,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.1,,,5 kg,disco duro SSD,IEEE 802.11ac,Intel,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,512 GB,4 núcleos,800 MHz,,,,,,ninguno,,,,,,,Desktop,,mini ITX,negro,,,,,"0,8 GHz",,,,,,,,,,,,,,,,,,,289.9,289.9,289.9
Minisforum HX99G,4.0,Mini PC,,AMD Ryzen 9 6900HX,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,,,,Ryzen 9,,,,,,,DDR5,,,,,,,,,,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,gaming,,,,,,,,,,,,,,,,,,,,795.0,909.99,852.5
Fujitsu Esprimo D6011,1.0,Mini PC,Fujitsu Esprimo,Intel Core i5-10400,,DisplayPort,Ethernet,,"29,6 cm","31,4 cm",8 kg,,,Intel,Core i5,,memoria compartida,,Comet Lake,12 MB,8 GB,DDR4,,256 GB,6 núcleos,2.900 MHz,"4,3 GHz",,,128 GB,Intel UHD Graphics 630,,Ethernet 10/100/1000,,,Epeat,,,Desktop,,factor de forma pequeño (SFF),negro,"8,9 cm",,corriente alterna 120/230 V,empresas,,Socket 1200,12.0,65 W,Intel B560,4.0,1x PCIe x4,1.0,,,1.0,,,,,D3923-A1,sí,,,1325.9,1325.9,1325.9
NiPoGi CK10 (16GB + 512GB),1.0,Mini PC,,Intel Core i5-11320H,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",,,,,,,Intel,,1.0,,Microsoft Windows 11 Professional,,8 MB,16 GB,DDR4,,512 GB,4 núcleos,,"4,5 GHz",,,,Intel Iris Xe Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,359.99,359.99,359.99
Geekom GT1 Mega,1.0,Mini PC,,,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.4,"13,5 cm","13,2 cm",,"lector de tarjetas, disco duro SSD",IEEE 802.11be,Intel,,1.0,,Microsoft Windows 11 Professional,Meteor Lake,24 MB,32 GB,DDR5,5.600 MHz,,16 núcleos,1.400 MHz,,,,,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"4,69 cm",,,,"1,4 GHz",Socket FCBGA2049,22.0,,,,,,,,,,,,,,,,,1149.0,1149.0,1149.0
Acer Chromebox CXI5,1.0,Mini PC,,,,,"wifi, Ethernet",,15 cm,"14,9 cm",,,IEEE 802.11ax,,,1.0,,Google Chrome OS,,,,,,,,,,,,,,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,gris,4 cm,,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,625.86,625.86,625.86
Minisforum UN1245 (16GB RAM / 512GB SSD),1.0,Mini PC,,Intel Core i5-12450H,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,Wi-Fi 6E,Intel,Core i5,1.0,memoria compartida,,Alder Lake,12 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,1.500 MHz,"4,4 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,,,,,,"1,5 GHz",Socket FCBGA 1744,12.0,45 W,,,,,,,,,,,,,,,,359.99,359.99,359.99
HP ProDesk 600 G6 SFF,1.0,Mini PC,HP ProDesk,,,,Ethernet,,"30,3 cm",27 cm,,,,,,,,,,,,DDR4,,,,,,,64-Bit,,,,,,,TCO Certified Desktops 8,,,Desktop,,factor de forma pequeño (SFF),,"9,5 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,1366.48,1366.48,1366.48
"Geekom XT12 Pro
i9-12900H 32GB + 1TB",1.0,Mini PC,,Intel Core i9-12900H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"11,1 cm","11,7 cm",,"disco duro SSD, conector de seguridad Kensington",Wi-Fi 6E,Intel,Core i9,1.0,,Microsoft Windows 11 Professional,,24 MB,32 GB,DDR4,3.200 MHz,1.000 GB,14 núcleos,,5 GHz,,,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"3,85 cm",,corriente alterna 120/230 V,,,,20.0,35 W,,2.0,,,,,,,,,,,,,,739.0,739.0,739.0
Minisforum UM69005EU (32GB + 1TB SSD),1.0,Mini PC,,AMD Ryzen 9 6900HX,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",,,,,,,AMD,Ryzen 9,1.0,,Microsoft Windows 11 Professional,,16 MB,32 GB,DDR5,,1.000 GB,8 núcleos,3.300 MHz,"4,9 GHz",,,,AMD Radeon 680M,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,,,,,"3,3 GHz",,16.0,,,2.0,,,,,,,,,,,,,,455.99,455.99,455.99
Orbsmart AW-15L,1.0,Mini PC,,Intel N100,memoria flash,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"8,1 cm","13,1 cm","0,22 kg",lector de tarjetas,IEEE 802.11ac,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,256 GB,4 núcleos,,"3,4 GHz",,,,Intel HD Graphics 600,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"1,8 cm",,,,"0,8 GHz",,,,,,,,,,,,,,,,,,,269.9,269.9,269.9
Beelink SER5 Mini (5600H 32+500G),1.0,Mini PC,,AMD Ryzen 5 5600H,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"12,6 cm","11,3 cm","1,02 kg",disco duro SSD,,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,Cezanne,16 MB,32 GB,DDR4,3.200 MHz,500 GB,6 núcleos,3.300 MHz,"4,2 GHz",,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,19 cm",,,,"3,3 GHz",Socket FP6,12.0,45 W,,,,,,,,,,,,,,,,429.0,429.0,429.0
Fujitsu Esprimo Q920,,Mini PC,,,,,"Ethernet, wifi, Bluetooth",,"19,1 cm","18,5 cm",,,,Intel,Core i5,1.0,memoria compartida,,Haswell,,,,,,,,,,,,Intel HD Graphics 4600,,,,,,,,Desktop,2 USB 3.0,factor de forma ultrapequeño (USFF),,"5,4 cm",,,,,Socket 1150,4.0,35 W,,,,,,,,,,,,,,,,,,
MeLE Quieter 4C (N100 / 8GB / 256GB),1.0,Mini PC,,Intel N100,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.1,"8,1 cm","13,1 cm","0,2 kg","disco duro SSD, lector de tarjetas, conector de seguridad Kensington",IEEE 802.11ac,Intel,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,,6 MB,8 GB,DDR4,,256 GB,4 núcleos,2.000 MHz,"3,4 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"1,83 cm",,,,2 GHz,,4.0,6 W,,,,,,,,,,,,,,,,229.99,229.99,229.99
